repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
source-cooperative/source.coop,23,9,2024-07-15T14:11:59Z,2026-07-03T15:50:32Z,739,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript,url",2,76,NOASSERTION,,False,True,main,False,15,1,14,0.933
pydata/xarray,4168,1282,2013-09-30T17:21:10Z,2026-07-05T21:21:53Z,6458,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile,url",96,1401,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,416,8,408,0.981
NASA-IMPACT/veda-data-airflow,15,6,2023-02-01T18:26:15Z,2026-06-15T17:15:38Z,1313,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile,url",18,77,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/veda-ui,43,16,2021-12-06T22:35:36Z,2026-06-27T07:26:18Z,4576,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS,url",20,132,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-06-24T21:56:05Z,1339,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile,url",21,71,NOASSERTION,,False,True,develop,False,20,12,8,0.4
NASA-IMPACT/veda-odd,5,0,2024-10-15T20:26:16Z,2026-06-29T21:32:37Z,55,https://github.com/NASA-IMPACT/veda-odd,,url,16,81,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/csda-client,9,2,2020-05-11T18:27:35Z,2026-06-29T14:48:29Z,139,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,"Python,url",12,15,MIT,,False,False,main,False,14,6,8,0.571
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-07-01T14:52:11Z,3040,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell,url",20,44,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-06-24T21:31:52Z,223,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS,url",16,61,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-06-12T21:45:16Z,583,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.","Python,url",16,20,,,False,True,dev,False,15,9,6,0.4
