repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
source-cooperative/source.coop,23,9,2024-07-15T14:11:59Z,2026-06-20T04:03:54Z,691,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript",2,81,NOASSERTION,,False,True,main,False,15,1,14,0.933
pydata/xarray,4162,1275,2013-09-30T17:21:10Z,2026-06-21T16:03:39Z,6443,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile",96,1384,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,416,8,408,0.981
NASA-IMPACT/veda-data-airflow,15,6,2023-02-01T18:26:15Z,2026-06-15T17:15:38Z,1313,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile",18,66,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/veda-ui,42,16,2021-12-06T22:35:36Z,2026-06-20T00:03:30Z,4576,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",20,133,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-06-01T23:12:12Z,1336,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",21,71,NOASSERTION,,False,True,develop,False,20,12,8,0.4
NASA-IMPACT/veda-odd,5,0,2024-10-15T20:26:16Z,2026-06-15T17:16:15Z,53,https://github.com/NASA-IMPACT/veda-odd,,,16,82,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/csda-client,8,2,2020-05-11T18:27:35Z,2026-05-20T16:00:21Z,139,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,12,14,MIT,,False,False,main,False,14,6,8,0.571
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-04-30T15:02:39Z,3031,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",20,49,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-06-17T18:01:19Z,220,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",16,58,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-06-12T21:45:16Z,583,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,16,18,,,False,True,dev,False,15,9,6,0.4
opengeospatial/geoparquet,1050,67,2021-07-30T18:06:15Z,2026-06-18T06:35:13Z,140,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python,58,47,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,25,1,24,0.96
radiantearth/stac-spec,905,188,2017-05-10T15:25:31Z,2026-06-18T09:58:44Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,73,43,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
radiantearth/stac-api-spec,280,55,2020-03-02T16:21:32Z,2026-06-21T22:10:57Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",19,39,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
OSMCha/osmcha-frontend,144,44,2017-04-04T05:10:25Z,2026-06-02T19:30:14Z,1205,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"TypeScript,CSS,JavaScript,HTML,Dockerfile,Shell",93,295,ISC,"dataquality,openstreetmap,osm,osmcha,qa",False,True,main,False,26,3,23,0.885
OSMCha/osmcha-django,40,24,2015-08-04T01:33:13Z,2026-02-20T01:48:32Z,1271,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile",8,22,NOASSERTION,"openstreetmap,qa,gis,django,osm",False,True,main,False,14,3,11,0.786
osm-seed/osm-seed,174,39,2018-05-04T10:49:36Z,2026-06-09T16:20:07Z,994,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache",30,26,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
eopf-toolkit/eopf-101,39,16,2025-04-16T07:46:31Z,2026-06-09T08:51:02Z,179,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",3,10,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
