repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
source-cooperative/source.coop,23,9,2024-07-15T14:11:59Z,2026-06-27T05:04:24Z,700,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript",2,85,NOASSERTION,,False,True,main,False,15,1,14,0.933
pydata/xarray,4167,1278,2013-09-30T17:21:10Z,2026-06-26T18:30:20Z,6450,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile",96,1395,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,416,8,408,0.981
NASA-IMPACT/veda-data-airflow,15,6,2023-02-01T18:26:15Z,2026-06-15T17:15:38Z,1313,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile",18,74,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/veda-ui,43,16,2021-12-06T22:35:36Z,2026-06-27T07:26:18Z,4576,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",20,132,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-06-24T21:56:05Z,1339,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",21,70,NOASSERTION,,False,True,develop,False,20,12,8,0.4
NASA-IMPACT/veda-odd,5,0,2024-10-15T20:26:16Z,2026-06-15T17:16:15Z,53,https://github.com/NASA-IMPACT/veda-odd,,,16,83,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/csda-client,8,2,2020-05-11T18:27:35Z,2026-05-20T16:00:21Z,139,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,12,15,MIT,,False,False,main,False,14,6,8,0.571
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-04-30T15:02:39Z,3031,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",20,51,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-06-24T21:31:52Z,223,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",16,60,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-06-12T21:45:16Z,583,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,16,20,,,False,True,dev,False,15,9,6,0.4
opengeospatial/geoparquet,1055,67,2021-07-30T18:06:15Z,2026-06-28T03:40:26Z,140,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python,58,48,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,25,1,24,0.96
radiantearth/stac-spec,907,188,2017-05-10T15:25:31Z,2026-06-28T09:42:54Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,73,44,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
radiantearth/stac-api-spec,280,55,2020-03-02T16:21:32Z,2026-06-21T22:10:57Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",19,39,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
OSMCha/osmcha-frontend,145,44,2017-04-04T05:10:25Z,2026-06-23T11:01:16Z,1205,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"TypeScript,CSS,JavaScript,HTML,Dockerfile,Shell",93,299,ISC,"dataquality,openstreetmap,osm,osmcha,qa",False,True,main,False,26,3,23,0.885
OSMCha/osmcha-django,41,24,2015-08-04T01:33:13Z,2026-06-23T11:01:18Z,1271,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile",8,22,NOASSERTION,"openstreetmap,qa,gis,django,osm",False,True,main,False,14,3,11,0.786
osm-seed/osm-seed,174,40,2018-05-04T10:49:36Z,2026-06-23T17:36:55Z,995,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache",30,25,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
eopf-toolkit/eopf-101,39,16,2025-04-16T07:46:31Z,2026-06-09T08:51:02Z,179,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML",3,16,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
stac-utils/pgstac,217,51,2021-03-09T16:34:19Z,2026-06-25T02:24:26Z,263,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Rust,Dockerfile",13,59,MIT,"postgis,stac,sql",True,True,main,False,24,10,14,0.583
stac-utils/stac-fastapi,318,118,2020-06-17T03:31:20Z,2026-06-26T16:47:14Z,541,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile",12,39,MIT,,True,False,main,False,54,8,46,0.852
stac-utils/rustac,142,24,2021-03-29T17:08:13Z,2026-06-25T16:32:27Z,1182,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML",3,29,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,15,4,11,0.733
stac-utils/pystac,448,130,2017-11-08T13:30:15Z,2026-06-29T00:34:38Z,2239,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell",20,73,NOASSERTION,,False,False,main,False,69,7,62,0.899
stac-utils/stac-fastapi-pgstac,107,54,2022-07-28T01:48:07Z,2026-06-26T15:58:30Z,420,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile",9,37,MIT,,True,False,main,False,46,9,37,0.804
stac-utils/pystac-client,201,59,2021-03-03T03:33:04Z,2026-06-22T12:10:38Z,1073,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell",7,24,NOASSERTION,"stac,geospatial,python",False,False,main,False,39,5,34,0.872
geoarrow/geoarrow-rs,414,47,2023-06-30T22:18:22Z,2026-06-27T21:54:50Z,936,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS",9,80,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,25,4,21,0.84
geoarrow/deck.gl-geoarrow,163,14,2023-08-07T19:34:30Z,2026-06-22T14:45:53Z,133,https://github.com/geoarrow/deck.gl-geoarrow,deck.gl layers for rendering GeoArrow data,"TypeScript,Python",9,35,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,8,2,6,0.75
