repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
NASA-IMPACT/veda-ui,41,15,2021-12-06T22:35:36Z,2026-06-03T15:05:55Z,4575,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",20,132,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-05-14T19:55:12Z,570,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,16,24,,,False,True,dev,False,15,9,6,0.4
NASA-IMPACT/veda-odd,5,0,2024-10-15T20:26:16Z,2026-06-03T14:42:17Z,51,https://github.com/NASA-IMPACT/veda-odd,,,16,74,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/veda-data-airflow,15,6,2023-02-01T18:26:15Z,2026-05-27T17:12:25Z,1310,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile",18,65,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-05-12T17:00:55Z,219,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",16,57,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/csda-client,8,2,2020-05-11T18:27:35Z,2026-05-20T16:00:21Z,139,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,12,11,MIT,,False,False,main,False,14,6,8,0.571
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-04-30T15:02:39Z,3031,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",20,47,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-06-01T23:12:12Z,1336,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",21,70,NOASSERTION,,False,True,develop,False,20,12,8,0.4
Disasters-Learning-Portal/veda-disasters,0,1,2025-05-19T16:18:37Z,2026-03-27T19:52:23Z,495,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS",1,27,MIT,,True,True,main,False,13,6,7,0.538
ecmwf/qubed,12,1,2024-10-08T10:48:05Z,2026-03-17T08:23:22Z,365,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Python,Rust,JavaScript,CSS,HTML,Shell",12,20,Apache-2.0,,False,False,main,False,6,1,5,0.833
radiantearth/stac-api-spec,277,55,2020-03-02T16:21:32Z,2026-06-07T19:17:12Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",19,39,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
radiantearth/stac-spec,904,187,2017-05-10T15:25:31Z,2026-06-07T15:05:38Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,73,43,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
hotosm/openaerialmap,296,38,2014-06-26T13:58:44Z,2026-06-01T20:24:07Z,274,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,Go,Dockerfile,Just,Shell,Go Template,TypeScript,HTML,JavaScript,CSS",44,38,AGPL-3.0,,True,True,main,False,21,5,16,0.762
hotosm/tasking-manager,585,306,2017-02-02T14:31:35Z,2026-06-01T11:34:25Z,6609,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",32,450,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,118,3,115,0.975
geoarrow/geoarrow,529,27,2020-04-06T21:00:33Z,2026-06-04T09:40:29Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
