repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0
radiantearth/stac-spec,916,188,2017-05-10T15:25:31Z,2026-08-11T19:04:17Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,"JavaScript,url",72,47,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
radiantearth/stac-api-spec,287,55,2020-03-02T16:21:32Z,2026-08-11T00:50:24Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell,url",19,28,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
Disasters-Learning-Portal/veda-disasters,0,1,2025-05-19T16:18:37Z,2026-03-27T19:52:23Z,495,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS,url",1,0,MIT,,True,True,main,False,13,6,7,0.538
NASA-IMPACT/csda-client,9,2,2020-05-11T18:27:35Z,2026-08-10T12:36:51Z,157,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,"Python,url",12,2,MIT,,False,False,main,False,16,7,9,0.562
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-07-29T16:09:05Z,3047,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell,url",19,44,NOASSERTION,,False,True,develop,False,47,19,28,0.596
NASA-IMPACT/veda-ui,43,16,2021-12-06T22:35:36Z,2026-06-27T07:26:18Z,4576,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS,url",20,132,NOASSERTION,,False,True,main,False,28,13,15,0.536
NASA-IMPACT/veda-data-airflow,15,6,2023-02-01T18:26:15Z,2026-08-12T22:58:03Z,1324,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile,url",18,92,NOASSERTION,,False,True,dev,False,20,8,12,0.6
NASA-IMPACT/veda-keycloak,7,4,2024-10-16T16:51:26Z,2026-08-13T16:18:33Z,233,https://github.com/NASA-IMPACT/veda-keycloak,,"FreeMarker,Java,Python,CSS,Dockerfile,Shell,url",15,70,,"auth,keycloak",False,False,main,False,17,9,8,0.471
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-08-12T20:20:58Z,594,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.","Python,url",15,22,,,False,True,dev,False,15,9,6,0.4
NASA-IMPACT/veda-odd,5,0,2024-10-15T20:26:16Z,2026-08-12T12:58:50Z,63,https://github.com/NASA-IMPACT/veda-odd,,url,15,74,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/veda-backend,21,7,2021-12-06T22:40:27Z,2026-08-12T23:18:57Z,1343,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile,Makefile,url",19,86,NOASSERTION,,False,True,develop,False,22,13,9,0.409
hotosm/openaerialmap,298,40,2014-06-26T13:58:44Z,2026-08-13T16:58:34Z,370,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,TypeScript,Go,Dockerfile,CSS,HTML,Just,Shell,JavaScript,Go Template,url",43,34,AGPL-3.0,,True,True,main,False,22,5,17,0.773
hotosm/tasking-manager,595,316,2017-02-02T14:31:35Z,2026-08-14T19:04:52Z,6642,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell,url",32,458,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,119,3,116,0.975
geoarrow/geoarrow-rs,420,50,2023-06-30T22:18:22Z,2026-08-11T13:57:33Z,944,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS,url",9,82,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,26,4,22,0.846
geoarrow/deck.gl-layers,152,11,2023-08-07T19:34:30Z,2026-04-02T18:38:51Z,109,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",10,31,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,7,2,5,0.714
geoarrow/geoarrow,532,27,2020-04-06T21:00:33Z,2026-07-06T05:45:10Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,url,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
geoarrow/deck.gl-geoarrow,165,14,2023-08-07T19:34:30Z,2026-07-27T12:17:10Z,134,https://github.com/geoarrow/deck.gl-geoarrow,deck.gl layers for rendering GeoArrow data,"TypeScript,Python,url",9,35,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,8,2,6,0.75
pydata/xarray,4188,1325,2013-09-30T17:21:10Z,2026-08-15T19:17:46Z,6492,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile,url",97,1429,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,416,8,408,0.981
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-08-14T08:46:55Z,126,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,Vue,CSS,url",2,18,,,True,True,main,False,9,3,6,0.667
EOPF-Explorer/data-model,24,3,2025-07-23T20:25:29Z,2026-08-11T11:04:31Z,294,https://github.com/EOPF-Explorer/data-model,EOPF Sentinel Zarr Explorer Data Model,"Python,url",2,43,NOASSERTION,"esa,geospatial,geozarr,sentinel,zarr",False,True,main,False,7,4,3,0.429
EOPF-Explorer/narratives,1,3,2025-09-23T08:20:26Z,2026-07-28T12:03:49Z,64,https://github.com/EOPF-Explorer/narratives,,url,0,4,CC0-1.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/titiler-eopf,18,4,2025-07-29T14:57:54Z,2026-08-14T05:36:12Z,261,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Jupyter Notebook,Python,HTML,Go Template,Dockerfile,url",0,21,Apache-2.0,,True,False,main,False,7,4,3,0.429
EOPF-Explorer/data-pipeline,1,1,2025-10-08T01:58:28Z,2026-07-22T20:18:48Z,234,https://github.com/EOPF-Explorer/data-pipeline,,"Jupyter Notebook,Python,Makefile,Dockerfile,url",1,31,Apache-2.0,,False,True,main,False,7,3,4,0.571
