repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
sentinel-hub/titiler-openeo,30,3,2024-10-30T12:33:56Z,2026-04-01T12:00:33Z,401,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Dockerfile,Mustache",6,8,MIT,"openeo,rasterio,stac,titiler",True,False,main,False,9,5,4,0.444
OSMCha/osmcha-frontend,142,43,2017-04-04T05:10:25Z,2026-02-20T19:10:22Z,1200,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"TypeScript,CSS,JavaScript,HTML,Dockerfile,Shell",93,285,ISC,"dataquality,openstreetmap,osm,osmcha,qa",False,True,main,False,26,3,23,0.885
OSMCha/osmcha-django,40,23,2015-08-04T01:33:13Z,2026-02-20T01:48:32Z,1271,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile",8,22,NOASSERTION,"openstreetmap,qa,gis,django,osm",False,True,main,False,13,3,10,0.769
EOEPCA/eoepca-plus,6,8,2024-05-17T09:07:28Z,2026-03-26T12:34:02Z,1852,https://github.com/EOEPCA/eoepca-plus,EOEPCA+ deployments for development team,"Python,Shell",24,2,Apache-2.0,,False,True,deploy-develop,False,36,5,31,0.861
EOEPCA/demo,1,5,2021-03-31T08:31:35Z,2026-01-28T12:31:02Z,413,https://github.com/EOEPCA/demo,Demonstration of Common Architecture building blocks,"Jupyter Notebook,Python,Common Workflow Language,Shell,Dockerfile",26,0,Apache-2.0,,False,True,main,False,19,2,17,0.895
EOEPCA/resource-discovery,0,0,2024-06-18T08:49:02Z,2026-01-14T14:45:11Z,57,https://github.com/EOEPCA/resource-discovery,Resource Discovery,Dockerfile,4,61,Apache-2.0,,True,True,main,False,4,1,3,0.75
EOEPCA/data-access,1,0,2024-06-13T13:37:29Z,2025-08-04T08:22:46Z,38,https://github.com/EOEPCA/data-access,EOEPCA+ Data Access BB,,5,23,Apache-2.0,,True,False,main,False,5,2,3,0.6
EOPF-Explorer/titiler-eopf,14,3,2025-07-29T14:57:54Z,2026-04-02T12:51:53Z,210,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Jupyter Notebook,Python,HTML,Go Template,Dockerfile",1,14,Apache-2.0,,True,False,main,False,7,4,3,0.429
EOPF-Explorer/data-model,22,3,2025-07-23T20:25:29Z,2026-04-03T09:15:27Z,259,https://github.com/EOPF-Explorer/data-model,EOPF Sentinel Zarr Explorer Data Model,Python,2,33,NOASSERTION,"esa,geospatial,geozarr,sentinel,zarr",False,True,main,False,7,3,4,0.571
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-03-24T12:59:06Z,111,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,CSS,Vue",2,25,,,True,True,main,False,7,2,5,0.714
