repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0
pydata/xarray,4177,1310,2013-09-30T17:21:10Z,2026-07-25T04:12:47Z,6467,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,HTML,Dockerfile,url",97,1421,Apache-2.0,"python,netcdf,numpy,pandas,xarray,dask",True,False,main,False,415,8,407,0.981
zarr-developers/VirtualiZarr,294,68,2024-03-08T19:24:24Z,2026-07-23T19:25:11Z,621,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.","Python,url",13,170,Apache-2.0,,True,False,main,False,43,4,39,0.907
zarr-developers/zarr-python,2027,434,2015-12-15T14:49:40Z,2026-07-26T10:23:10Z,2973,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.","Python,url",39,512,MIT,"zarr,ndimensional-arrays,compressed,python",True,False,main,False,168,5,163,0.97
zarr-developers/pydantic-zarr,48,6,2023-05-30T20:55:13Z,2026-07-21T11:37:53Z,485,https://github.com/zarr-developers/pydantic-zarr,Pydantic models for Zarr ,"Python,url",5,33,BSD-3-Clause,,False,True,main,False,6,1,5,0.833
hotosm/openaerialmap,299,38,2014-06-26T13:58:44Z,2026-07-20T16:52:53Z,319,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,TypeScript,Python,Go,CSS,Dockerfile,Just,Shell,Go Template,HTML,JavaScript,url",43,39,AGPL-3.0,,True,True,main,False,21,5,16,0.762
hotosm/tasking-manager,590,314,2017-02-02T14:31:35Z,2026-07-20T23:22:17Z,6631,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell,url",32,462,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,118,3,115,0.975
eopf-toolkit/eopf-101,39,16,2025-04-16T07:46:31Z,2026-06-09T08:51:02Z,179,https://github.com/eopf-toolkit/eopf-101,EOPF 101 introduces you to tools and practical examples working with Sentinel Zarr data created by the ESA EOPF Sample Service.,"Jupyter Notebook,Python,Shell,Makefile,HTML,url",3,20,Apache-2.0,"copernicus,eopf,esa,sentinels",False,False,main,False,20,4,16,0.8
source-cooperative/source.coop,24,9,2024-07-15T14:11:59Z,2026-07-22T22:33:00Z,766,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript,url",2,82,Apache-2.0,,False,True,main,False,15,1,14,0.933
sentinel-hub/titiler-openeo,32,4,2024-10-30T12:33:56Z,2026-07-22T01:08:03Z,458,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Mustache,Dockerfile,url",6,21,MIT,"openeo,rasterio,stac,titiler",True,False,main,False,9,5,4,0.444
GenericMappingTools/pygmt,868,247,2017-03-17T20:31:51Z,2026-07-26T13:32:40Z,3450,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile,url",25,185,BSD-3-Clause,"python,geoscience,earth-science,geophysics,maps,seismology,hacktoberfest",False,False,main,False,51,3,48,0.941
developmentseed/eoapi-k8s,29,15,2023-06-07T13:38:32Z,2026-07-24T00:35:28Z,820,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL,url",6,5,MIT,"eoapi,earth-observation,gis,kubernetes",True,False,main,False,22,9,13,0.591
developmentseed/pixelverse,32,0,2025-10-16T20:11:49Z,2026-07-17T20:12:16Z,73,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python,url",2,20,MIT,,False,False,main,False,5,3,2,0.4
developmentseed/eo-predictor,22,1,2025-07-24T12:29:14Z,2026-07-15T08:12:23Z,403,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,HTML,JavaScript,url",0,22,MIT,,True,False,main,False,6,4,2,0.333
developmentseed/stac-auth-proxy,45,9,2024-11-28T16:55:02Z,2026-07-23T21:30:24Z,321,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Go Template,Makefile,Dockerfile,url",5,17,MIT,,True,False,main,False,11,6,5,0.455
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/geotiff-test-data,6,2,2026-01-23T03:38:04Z,2026-07-13T13:23:49Z,47,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell,url",2,9,MIT,,False,True,main,False,8,6,2,0.25
