repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
NASA-IMPACT/veda-ui,41,15,2021-12-06T22:35:36Z,2026-05-22T20:33:17Z,4555,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",20,135,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-05-14T19:55:12Z,570,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,16,23,,,False,True,dev,False,15,9,6,0.4
NASA-IMPACT/veda-odd,4,0,2024-10-15T20:26:16Z,2026-05-21T19:29:05Z,50,https://github.com/NASA-IMPACT/veda-odd,,,16,70,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/veda-data-airflow,15,6,2023-02-01T18:26:15Z,2026-05-27T17:12:25Z,1310,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile",18,66,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-05-12T17:00:55Z,219,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",16,56,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/csda-client,8,2,2020-05-11T18:27:35Z,2026-05-20T16:00:21Z,139,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,12,9,MIT,,False,False,main,False,14,6,8,0.571
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-04-30T15:02:39Z,3031,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",20,46,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-05-27T21:19:01Z,1334,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",21,71,NOASSERTION,,False,True,develop,False,20,12,8,0.4
Disasters-Learning-Portal/veda-disasters,0,1,2025-05-19T16:18:37Z,2026-03-27T19:52:23Z,495,https://github.com/Disasters-Learning-Portal/veda-disasters,Disasters Mapping Portal,"MDX,TypeScript,JavaScript,SCSS,Shell,CSS",1,27,MIT,,True,True,main,False,13,6,7,0.538
ecmwf/qubed,12,1,2024-10-08T10:48:05Z,2026-03-17T08:23:22Z,365,https://github.com/ecmwf/qubed,A data structure for efficiently representing and querying complex-tree datacubes.,"Python,Rust,JavaScript,CSS,HTML,Shell",12,20,Apache-2.0,,False,False,main,False,6,1,5,0.833
radiantearth/stac-api-spec,278,55,2020-03-02T16:21:32Z,2026-05-27T12:50:31Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell",19,39,Apache-2.0,"ogc-api,stac-api,spatiotemporal-asset-catalog",True,True,release/v1.0.0,False,45,3,42,0.933
radiantearth/stac-spec,899,187,2017-05-10T15:25:31Z,2026-05-25T03:45:27Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript,73,42,Apache-2.0,"satellites,satellite-imagery,earth-observation,earth-observation-catalogue",True,False,master,False,57,4,53,0.93
hotosm/openaerialmap,296,38,2014-06-26T13:58:44Z,2026-05-26T05:31:45Z,272,https://github.com/hotosm/openaerialmap,OpenAerialMap is an open service to provide access to a commons of openly licensed imagery and map layer services.,"Jupyter Notebook,Python,Go,Dockerfile,Just,Shell,Go Template,TypeScript,HTML,JavaScript,CSS",44,38,AGPL-3.0,,True,True,main,False,21,5,16,0.762
hotosm/tasking-manager,586,306,2017-02-02T14:31:35Z,2026-05-28T08:49:42Z,6609,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",32,450,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,118,3,115,0.975
geoarrow/geoarrow,528,27,2020-04-06T21:00:33Z,2026-05-22T10:16:32Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,,49,15,BSD-3-Clause,"apache-arrow,geoarrow,geospatial",True,True,main,False,11,1,10,0.909
geoarrow/deck.gl-geoarrow,161,14,2023-08-07T19:34:30Z,2026-05-29T14:41:59Z,132,https://github.com/geoarrow/deck.gl-geoarrow,deck.gl layers for rendering GeoArrow data,"TypeScript,Python",9,35,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,8,2,6,0.75
geoarrow/deck.gl-layers,152,11,2023-08-07T19:34:30Z,2026-04-02T18:38:51Z,109,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python",10,31,MIT,"apache-arrow,deck-gl,geoarrow,data-visualization,geospatial,map-visualization",False,True,main,False,7,2,5,0.714
geoarrow/geoarrow-rs,408,46,2023-06-30T22:18:22Z,2026-05-31T07:51:08Z,923,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS",9,83,Apache-2.0,"geospatial,rust,wasm-bindgen,webassembly,apache-arrow,javascript,typescript,geoarrow,pyo3,python,geoparquet",True,False,main,False,23,4,19,0.826
stac-utils/pgstac,211,52,2021-03-09T16:34:19Z,2026-05-28T12:42:52Z,262,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Rust,Dockerfile",13,59,MIT,"postgis,stac,sql",True,True,main,False,24,10,14,0.583
stac-utils/pystac-client,199,59,2021-03-03T03:33:04Z,2026-05-29T15:22:31Z,1068,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell",7,22,NOASSERTION,"stac,geospatial,python",False,False,main,False,39,5,34,0.872
stac-utils/rustac,140,24,2021-03-29T17:08:13Z,2026-05-26T15:31:53Z,1162,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,JavaScript,Python,TypeScript,HTML",3,29,Apache-2.0,"geospatial,raster,stac,command-line,earth-observation,metadata,rust,python,server",True,False,main,False,15,4,11,0.733
stac-utils/stac-fastapi-pgstac,103,50,2022-07-28T01:48:07Z,2026-05-30T14:22:14Z,412,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile",9,41,MIT,,True,False,main,False,46,9,37,0.804
stac-utils/stac-fastapi,316,119,2020-06-17T03:31:20Z,2026-05-27T12:51:16Z,527,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile",12,44,MIT,,True,False,main,False,54,8,46,0.852
stac-utils/pystac,447,131,2017-11-08T13:30:15Z,2026-05-28T17:22:49Z,2222,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell",20,73,NOASSERTION,,False,False,main,False,69,7,62,0.899
opengeospatial/geoparquet,1047,67,2021-07-30T18:06:15Z,2026-05-27T09:43:21Z,137,https://github.com/opengeospatial/geoparquet,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python,59,47,Apache-2.0,"gis,cloud-native,geospatial,apache-parquet,geoparquet",True,True,main,False,24,1,23,0.958
sentinel-hub/titiler-openeo,31,3,2024-10-30T12:33:56Z,2026-05-21T15:26:37Z,406,https://github.com/sentinel-hub/titiler-openeo,openEO by TiTiler,"Python,Dockerfile,Mustache",6,10,MIT,"openeo,rasterio,stac,titiler",True,False,main,False,9,5,4,0.444
zarr-developers/VirtualiZarr,277,63,2024-03-08T19:24:24Z,2026-05-28T22:29:53Z,588,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python,13,170,Apache-2.0,,True,False,main,False,39,4,35,0.897
zarr-developers/zarr-python,1987,408,2015-12-15T14:49:40Z,2026-05-29T17:23:57Z,2893,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python,40,529,MIT,"zarr,ndimensional-arrays,compressed,python",True,False,main,False,161,3,158,0.981
osm-seed/osm-seed,173,40,2018-05-04T10:49:36Z,2026-05-09T11:18:14Z,991,https://github.com/osm-seed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,HTML,JavaScript,Mustache",30,24,MIT,"docker,nominatim,openstreetmap,overpass,tasking-manager",False,True,develop,False,9,3,6,0.667
GenericMappingTools/pygmt,861,244,2017-03-17T20:31:51Z,2026-05-27T00:55:28Z,3370,https://github.com/GenericMappingTools/pygmt,A Python interface for the Generic Mapping Tools.,"Python,Makefile",25,186,BSD-3-Clause,"python,geoscience,earth-science,geophysics,maps,seismology,hacktoberfest",False,False,main,False,51,3,48,0.941
source-cooperative/source.coop,23,9,2024-07-15T14:11:59Z,2026-05-30T06:48:04Z,659,https://github.com/source-cooperative/source.coop,Source Cooperative Web Interface & API,"TypeScript,CSS,Shell,JavaScript",2,68,NOASSERTION,,False,True,main,False,14,1,13,0.929
virtual-zarr/obspec-utils,9,2,2025-06-20T19:49:00Z,2026-01-29T12:15:48Z,53,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/morecantile,158,30,2020-01-23T21:12:58Z,2026-05-16T17:30:26Z,555,https://github.com/developmentseed/morecantile,Construct and use OGC TileMatrixSets (TMS),Python,8,12,MIT,,True,False,main,False,15,5,10,0.667
developmentseed/titiler,1101,235,2019-06-28T16:54:56Z,2026-05-31T18:58:48Z,965,https://github.com/developmentseed/titiler,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell",19,33,MIT,"fastapi,cog,aws-cdk,aws-lambda,stac,cogeotiff,mosaicjson,raster,dynamic,server,rest,gdal,rasterio,tile,map-tile-server,map-tiles",True,False,main,False,83,15,68,0.819
developmentseed/cql2-rs,22,2,2024-07-15T14:18:59Z,2026-05-18T12:33:42Z,240,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,JavaScript,Python,Shell",4,11,MIT,,False,False,main,False,9,6,3,0.333
developmentseed/tipg,209,38,2022-10-05T16:03:59Z,2026-05-26T19:23:16Z,737,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile",8,33,MIT,,True,False,main,False,18,7,11,0.611
developmentseed/pixelverse,31,0,2025-10-16T20:11:49Z,2026-05-12T23:10:57Z,73,https://github.com/developmentseed/pixelverse,Cloud Native Toolings to Access + Generate Geospatial Embeddings,"Jupyter Notebook,Python",2,18,MIT,,False,False,main,False,5,3,2,0.4
developmentseed/eoapi-k8s,27,14,2023-06-07T13:38:32Z,2026-05-23T09:36:05Z,748,https://github.com/developmentseed/eoapi-k8s,eoAPI Kubernetes deployments with helm charts.,"Python,Shell,Go Template,PLpgSQL",5,10,MIT,"eoapi,earth-observation,gis,kubernetes",True,False,main,False,22,9,13,0.591
developmentseed/rio-stac,92,18,2020-05-08T17:34:30Z,2026-04-29T17:44:15Z,184,https://github.com/developmentseed/rio-stac,Create STAC item from raster datasets,Python,11,10,MIT,,False,False,main,False,12,4,8,0.667
developmentseed/obstore,753,32,2024-10-17T19:46:34Z,2026-05-31T06:11:28Z,393,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust",8,48,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,24,9,15,0.625
developmentseed/async-tiff,116,10,2024-08-15T19:01:05Z,2026-05-28T01:20:33Z,196,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS",5,27,MIT,,True,True,main,False,10,5,5,0.5
developmentseed/lonboard,948,52,2023-08-31T21:48:10Z,2026-05-24T12:38:00Z,609,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS",12,121,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,27,9,18,0.667
developmentseed/titiler-cmr,25,8,2024-01-16T17:47:13Z,2026-05-29T17:01:10Z,382,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile",5,20,MIT,,True,True,main,False,11,7,4,0.364
developmentseed/eoapi-cdk,28,6,2022-10-04T21:12:48Z,2026-05-28T16:03:11Z,274,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile",3,27,MIT,"cdk,eoapi,iac",True,True,main,False,13,10,3,0.231
developmentseed/openeo-studio,6,0,2025-11-13T10:05:43Z,2026-05-19T10:03:01Z,198,https://github.com/developmentseed/openeo-studio,Applying openEO processes for visual data exploration,"TypeScript,Python,JavaScript,HTML,Shell",2,14,MIT,,False,True,main,False,4,4,0,0.0
developmentseed/eo-predictor,22,1,2025-07-24T12:29:14Z,2026-05-31T03:17:44Z,377,https://github.com/developmentseed/eo-predictor,Predicts and visualizes upcoming potential EO images,"TypeScript,Python,CSS,HTML,JavaScript",0,22,MIT,,True,False,main,False,6,4,2,0.333
developmentseed/geotiff-test-data,5,2,2026-01-23T03:38:04Z,2026-05-28T14:40:38Z,41,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell",2,10,MIT,,False,True,main,False,8,6,2,0.25
developmentseed/osm-teams,29,4,2018-10-23T18:47:28Z,2025-01-25T19:24:31Z,1164,https://github.com/developmentseed/osm-teams,Teams for OpenStreetMap! ,JavaScript,26,99,MIT,"openstreetmap,osm-teams,collaboration,analytics,oauth2",False,True,develop,False,7,4,3,0.429
developmentseed/deck.gl-raster,208,24,2025-12-04T20:23:44Z,2026-05-31T18:11:05Z,322,https://github.com/developmentseed/deck.gl-raster,"Client-side, WebGL2 GeoTIFF & Zarr visualization in deck.gl","TypeScript,Python",5,89,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2,geozarr",False,True,main,False,9,6,3,0.333
developmentseed/eoAPI,305,30,2021-08-11T21:36:09Z,2026-05-28T02:09:57Z,352,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript",10,21,MIT,eoapi,True,False,main,False,22,14,8,0.364
developmentseed/stac-auth-proxy,41,6,2024-11-28T16:55:02Z,2026-05-28T20:06:58Z,305,https://github.com/developmentseed/stac-auth-proxy,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Go Template,Makefile,Dockerfile",5,17,MIT,,True,False,main,False,9,5,4,0.444
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/stac-map,93,13,2025-05-19T17:37:38Z,2026-05-27T09:56:56Z,458,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript",4,34,MIT,"stac,stac-geoparquet",True,False,main,False,12,7,5,0.417
developmentseed/obspec-utils,12,2,2025-06-20T19:49:00Z,2026-05-13T20:12:04Z,65,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python,3,10,Apache-2.0,,False,True,main,False,3,2,1,0.333
developmentseed/geojson-pydantic,281,40,2020-05-21T22:29:07Z,2026-05-02T17:58:07Z,341,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,Python,12,9,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,23,3,20,0.87
developmentseed/rio-viz,164,19,2019-04-23T20:15:55Z,2026-04-24T13:33:01Z,133,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python",8,7,MIT,,False,False,main,False,4,2,2,0.5
developmentseed/openeo-udp,3,1,2025-11-17T14:32:59Z,2026-05-19T15:40:43Z,65,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python",1,14,MIT,,False,False,main,False,5,4,1,0.2
developmentseed/moz-proenergia-backend,0,0,2025-12-01T20:18:51Z,2026-05-18T12:26:51Z,261,https://github.com/developmentseed/moz-proenergia-backend,Mozambique PROENERGIA+ backend,"Python,Shell,HTML",2,9,,,False,True,main,False,3,3,0,0.0
