repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
OSMCha/osmcha-django,40,23,2015-08-04T01:33:13Z,2026-02-20T01:48:32Z,1271,https://github.com/OSMCha/osmcha-django,A database manager and API for OSMCha,"Python,HTML,Shell,Dockerfile",8,22,NOASSERTION,"openstreetmap,qa,gis,django,osm",False,True,main,False,13,3,10,0.769
OSMCha/osmcha-frontend,142,43,2017-04-04T05:10:25Z,2026-04-14T21:30:55Z,1204,https://github.com/OSMCha/osmcha-frontend, Frontend for the osmcha-django REST API,"TypeScript,CSS,JavaScript,HTML,Dockerfile,Shell",93,281,ISC,"dataquality,openstreetmap,osm,osmcha,qa",False,True,main,False,26,3,23,0.885
NASA-IMPACT/veda-keycloak,7,3,2024-10-16T16:51:26Z,2026-04-16T23:58:35Z,215,https://github.com/NASA-IMPACT/veda-keycloak,,"Python,Java,Dockerfile,Shell,CSS",17,60,,"auth,keycloak",False,False,main,False,14,8,6,0.429
NASA-IMPACT/veda-ui,39,15,2021-12-06T22:35:36Z,2026-04-17T10:43:39Z,4549,https://github.com/NASA-IMPACT/veda-ui,Frontend for the Dashboard Evolution project,"TypeScript,JavaScript,MDX,SCSS,Shell,HTML,CSS",21,134,NOASSERTION,,False,True,main,False,29,13,16,0.552
NASA-IMPACT/veda-backend,22,7,2021-12-06T22:40:27Z,2026-04-15T17:12:04Z,1317,https://github.com/NASA-IMPACT/veda-backend,Backend services for VEDA,"Python,HTML,Shell,Dockerfile",22,74,NOASSERTION,,False,True,develop,False,20,12,8,0.4
NASA-IMPACT/veda-data-airflow,14,5,2023-02-01T18:26:15Z,2026-03-25T23:19:03Z,1309,https://github.com/NASA-IMPACT/veda-data-airflow,Airflow implementation of ingest pipeline for VEDA STAC data,"Python,HCL,Dockerfile,Shell,Go Template,Makefile",19,64,NOASSERTION,,False,True,dev,False,21,8,13,0.619
NASA-IMPACT/csda-client,8,2,2020-05-11T18:27:35Z,2026-04-08T00:05:33Z,136,https://github.com/NASA-IMPACT/csda-client,A Python API client for CSDA,Python,12,10,MIT,,False,False,main,False,14,6,8,0.571
NASA-IMPACT/veda-config,35,47,2021-12-06T22:38:21Z,2026-01-27T08:31:48Z,3024,https://github.com/NASA-IMPACT/veda-config,Configuration template for the Dashboard Evolution Project,"MDX,TypeScript,JavaScript,SCSS,HTML,Shell",21,48,NOASSERTION,,False,True,develop,False,48,19,29,0.604
NASA-IMPACT/veda-odd,3,0,2024-10-15T20:26:16Z,2026-04-06T20:15:11Z,43,https://github.com/NASA-IMPACT/veda-odd,,Python,16,48,NOASSERTION,,False,True,main,False,4,2,2,0.5
NASA-IMPACT/veda-deploy,0,1,2023-06-15T17:44:43Z,2026-04-03T12:19:16Z,560,https://github.com/NASA-IMPACT/veda-deploy,"This is a virtual repo that's created to deploy all the VEDA services (veda-backend, veda-auth, veda-stac-ingestor, veda-data-airflow) at once. It makes use of sub modules, composite actions within the other repos and github workflows for the deployment. It also takes care of the dependency between the deployments and runs them in proper order.",Python,17,22,,,False,True,dev,False,14,8,6,0.429
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell",0,0,MIT,,False,True,main,False,2,1,1,0.5
wri/gnw-evals,2,0,2026-01-08T15:39:35Z,2026-04-14T12:19:37Z,124,https://github.com/wri/gnw-evals,Evaluation framework for Global Nature Watch,Python,1,2,MIT,,False,True,main,False,3,1,2,0.667
wri/project-zeno-deploy,4,0,2024-11-04T14:57:53Z,2026-04-17T17:48:21Z,548,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,HCL,7,18,MIT,,False,True,develop,False,8,6,2,0.25
wri/project-zeno-next,3,5,2025-05-13T12:48:35Z,2026-04-17T11:51:25Z,1143,https://github.com/wri/project-zeno-next,,"TypeScript,CSS,JavaScript",5,68,,,False,True,develop,False,15,11,4,0.267
wri/project-zeno,26,11,2024-10-23T16:30:45Z,2026-04-17T17:47:30Z,1531,https://github.com/wri/project-zeno,,"Python,HTML,Makefile,Dockerfile,Mako,Shell",10,49,MIT,,False,True,main,False,13,8,5,0.385
EOPF-Explorer/narratives,0,5,2025-09-23T08:20:26Z,2026-04-01T20:17:53Z,55,https://github.com/EOPF-Explorer/narratives,,,0,7,,,False,True,main,False,6,3,3,0.5
EOPF-Explorer/data-pipeline,1,1,2025-10-08T01:58:28Z,2026-04-15T11:56:22Z,170,https://github.com/EOPF-Explorer/data-pipeline,,"Python,Jupyter Notebook,Makefile,Dockerfile",0,23,Apache-2.0,,False,True,main,False,7,3,4,0.571
EOPF-Explorer/titiler-eopf,15,3,2025-07-29T14:57:54Z,2026-04-17T08:17:33Z,211,https://github.com/EOPF-Explorer/titiler-eopf,TiTiler application for EOPF dataset,"Jupyter Notebook,Python,HTML,Go Template,Dockerfile",1,14,Apache-2.0,,True,False,main,False,7,4,3,0.429
EOPF-Explorer/landing-page,0,0,2025-07-10T15:44:50Z,2026-03-24T12:59:06Z,111,https://github.com/EOPF-Explorer/landing-page,,"JavaScript,CSS,Vue",2,29,,,True,True,main,False,7,2,5,0.714
EOPF-Explorer/data-model,22,3,2025-07-23T20:25:29Z,2026-04-03T09:15:27Z,259,https://github.com/EOPF-Explorer/data-model,EOPF Sentinel Zarr Explorer Data Model,Python,2,35,NOASSERTION,"esa,geospatial,geozarr,sentinel,zarr",False,True,main,False,7,3,4,0.571
Clay-foundation/model,557,98,2023-09-29T12:08:10Z,2026-04-17T13:21:26Z,135,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell",22,40,Apache-2.0,"earth-observation,foundation-model,sentinel-2,sentinel-1,digital-elevation-model,embeddings",True,False,main,False,22,6,16,0.727
hotosm/tasking-manager,584,300,2017-02-02T14:31:35Z,2026-04-17T06:29:35Z,6545,https://github.com/hotosm/tasking-manager,Tasking Manager - The tool to team up for mapping in OpenStreetMap,"Python,JavaScript,HCL,Jupyter Notebook,HTML,SCSS,Shell,Dockerfile,PLpgSQL,Makefile,CSS,Mako,PowerShell",32,462,BSD-2-Clause,"openstreetmap,python,javascript,reactjs,postgresql,postgis,fastapi",True,False,develop,False,116,3,113,0.974
