repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages
zarr-developers/zarr-python,1775,357,2015-12-15 14:49:40+00:00,2025-09-15 19:07:26+00:00,2549,https://zarr.readthedocs.io,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python
zarr-developers/VirtualiZarr,224,49,2024-03-08 19:24:24+00:00,2025-09-12 18:16:06+00:00,481,https://virtualizarr.readthedocs.io/en/stable/index.html,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python
stac-utils/rustac,118,18,2021-03-29 17:08:13+00:00,2025-09-09 18:58:12+00:00,983,https://stac-utils.github.io/rustac/,The power of Rust for the STAC ecosystem,"Rust,Shell,Python,JavaScript,HTML"
stac-utils/pystac-client,192,56,2021-03-03 03:33:04+00:00,2025-09-13 06:01:42+00:00,953,https://pystac-client.readthedocs.io,Python client for searching STAC APIs,"Python,Shell"
stac-utils/stac-fastapi,292,116,2020-06-17 03:31:20+00:00,2025-09-12 07:17:54+00:00,461,https://stac-utils.github.io/stac-fastapi/,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile"
stac-utils/stac-fastapi-pgstac,83,40,2022-07-28 01:48:07+00:00,2025-09-11 02:33:33+00:00,344,https://stac-utils.github.io/stac-fastapi-pgstac/,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile"
stac-utils/pystac,405,123,2017-11-08 13:30:15+00:00,2025-09-11 19:30:03+00:00,1966,https://pystac.readthedocs.io,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell"
stac-utils/pgstac,189,48,2021-03-09 16:34:19+00:00,2025-09-12 07:17:56+00:00,221,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile"
geoarrow/deck.gl-layers,133,9,2023-08-07 19:34:30+00:00,2025-08-23 01:05:34+00:00,86,http://geoarrow.org/deck.gl-layers/,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python"
geoarrow/geoarrow,486,27,2020-04-06 21:00:33+00:00,2025-09-09 09:49:39+00:00,43,https://geoarrow.org,Specification for storing geospatial data in Apache Arrow,
geoarrow/geoarrow-rs,357,33,2023-06-30 22:18:22+00:00,2025-09-13 01:20:36+00:00,859,http://geoarrow.org/geoarrow-rs/,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS"
radiantearth/stac-api-spec,248,53,2020-03-02 16:21:32+00:00,2025-08-25 21:19:29+00:00,2483,http://stacspec.org,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell"
radiantearth/stac-spec,851,183,2017-05-10 15:25:31+00:00,2025-09-08 13:54:07+00:00,2927,https://stacspec.org,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript
opengeospatial/geoparquet,967,61,2021-07-30 18:06:15+00:00,2025-09-07 21:00:19+00:00,123,https://geoparquet.org,"Specification for storing geospatial vector data (point, line, polygon) in Parquet",Python
pydata/xarray,3966,1176,2013-09-30 17:21:10+00:00,2025-09-15 22:08:53+00:00,5663,https://xarray.dev,N-D labeled arrays and datasets in Python,"Python,CSS,Shell,HTML"
developmentseed/morecantile,136,28,2020-01-23 21:12:58+00:00,2025-09-09 20:24:16+00:00,475,https://developmentseed.org/morecantile/,Construct and use OGC TileMatrixSets (TMS),Python
developmentseed/developmentseed.github.com,2,0,2011-08-04 22:38:32+00:00,2025-09-11 15:43:32+00:00,6334,http://developmentseed.org,developmentseed.org,"MDX,JavaScript,TypeScript"
developmentseed/rio-viz,162,20,2019-04-23 20:15:55+00:00,2025-08-31 08:44:07+00:00,131,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python"
developmentseed/geojson-pydantic,265,40,2020-05-21 22:29:07+00:00,2025-09-15 16:00:18+00:00,309,https://developmentseed.org/geojson-pydantic/,Pydantic data models for the GeoJSON spec,Python
developmentseed/eoAPI,269,27,2021-08-11 21:36:09+00:00,2025-09-01 05:09:30+00:00,336,https://eoapi.dev,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,JavaScript"
developmentseed/titiler,944,197,2019-06-28 16:54:56+00:00,2025-09-15 11:34:49+00:00,806,https://developmentseed.org/titiler/,Build your own Raster dynamic map tile services,"Python,HTML,Jupyter Notebook,Dockerfile,Mustache,Shell"
developmentseed/stac-auth-proxy,27,2,2024-11-28 16:55:02+00:00,2025-09-15 04:50:38+00:00,223,http://developmentseed.org/stac-auth-proxy/,Reverse proxy to mediate communication between a client and an internally accessible STAC API in order to provide a flexible authentication mechanism.,"Python,Makefile,Smarty,Dockerfile"
developmentseed/lonboard,819,39,2023-08-31 21:48:10+00:00,2025-09-15 20:26:38+00:00,466,https://developmentseed.org/lonboard,"A Python library for fast, interactive geospatial vector data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS"
developmentseed/tipg,181,29,2022-10-05 16:03:59+00:00,2025-09-15 15:36:43+00:00,685,https://developmentseed.org/tipg/,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile"
developmentseed/rio-stac,88,17,2020-05-08 17:34:30+00:00,2025-09-09 08:16:04+00:00,169,https://developmentseed.org/rio-stac/,Create STAC item from raster datasets,Python
developmentseed/obstore,544,24,2024-10-17 19:46:34+00:00,2025-09-15 21:09:38+00:00,312,https://developmentseed.org/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust"
developmentseed/cql2-rs,16,2,2024-07-15 14:18:59+00:00,2025-09-09 18:44:25+00:00,135,http://developmentseed.org/cql2-rs/,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,Python,Shell"
developmentseed/osm-seed,160,37,2018-05-04 10:49:36+00:00,2025-09-15 20:58:19+00:00,708,https://devseed.com/osm-seed-chart/,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby"
developmentseed/developmentseed.org,0,0,2025-09-16 05:50:22.576444,2025-09-16 05:50:22.576444,65,https://developmentseed.org,Winning with open data,
