repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages
Development Seed,0,0,2025-09-17T20:14:56.220070,2025-09-17T20:14:56.220072,0,https://github.com/developmentseed/contributor-network,An interactive visualization of contributors to Development Seed code and their connections to other repositories,
pydata/xarray,3973,1176,2013-09-30T17:21:10Z,2025-09-17T15:37:55Z,6180,https://github.com/pydata/xarray,N-D labeled arrays and datasets in Python,"Python,CSS,Shell,HTML"
stac-utils/pgstac,189,48,2021-03-09T16:34:19Z,2025-09-12T07:17:56Z,224,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile"
stac-utils/stac-fastapi-pgstac,84,41,2022-07-28T01:48:07Z,2025-09-16T03:36:52Z,355,https://github.com/stac-utils/stac-fastapi-pgstac,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile"
stac-utils/pystac,407,123,2017-11-08T13:30:15Z,2025-09-17T04:25:16Z,2134,https://github.com/stac-utils/pystac,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell"
stac-utils/stac-fastapi,293,117,2020-06-17T03:31:20Z,2025-09-16T07:18:23Z,478,https://github.com/stac-utils/stac-fastapi,STAC API implementation with FastAPI. ,"Python,Shell,Dockerfile,Makefile"
stac-utils/pystac-client,192,56,2021-03-03T03:33:04Z,2025-09-13T06:01:42Z,1018,https://github.com/stac-utils/pystac-client,Python client for searching STAC APIs,"Python,Shell"
stac-utils/rustac,118,18,2021-03-29T17:08:13Z,2025-09-09T18:58:12Z,984,https://github.com/stac-utils/rustac,The power of Rust for the STAC ecosystem,"Rust,Shell,Python,JavaScript,HTML"
Clay-foundation/model,490,80,2023-09-29T12:08:10Z,2025-09-16T04:59:14Z,130,https://github.com/Clay-foundation/model,The Clay Foundation Model - An open source AI model and interface for Earth,"Python,Jupyter Notebook,Shell"
zarr-developers/VirtualiZarr,224,49,2024-03-08T19:24:24Z,2025-09-12T18:16:06Z,483,https://github.com/zarr-developers/VirtualiZarr,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python
zarr-developers/zarr-python,1777,357,2015-12-15T14:49:40Z,2025-09-17T08:26:47Z,2670,https://github.com/zarr-developers/zarr-python,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python
geoarrow/geoarrow-rs,357,33,2023-06-30T22:18:22Z,2025-09-17T02:47:37Z,860,https://github.com/geoarrow/geoarrow-rs,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS"
geoarrow/geoarrow,486,27,2020-04-06T21:00:33Z,2025-09-09T09:49:39Z,43,https://github.com/geoarrow/geoarrow,Specification for storing geospatial data in Apache Arrow,
geoarrow/deck.gl-layers,133,9,2023-08-07T19:34:30Z,2025-08-23T01:05:34Z,86,https://github.com/geoarrow/deck.gl-layers,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python"
radiantearth/stac-api-spec,249,53,2020-03-02T16:21:32Z,2025-09-16T22:20:25Z,2790,https://github.com/radiantearth/stac-api-spec,SpatioTemporal Asset Catalog API specification - an API to make geospatial assets openly searchable and crawlable,"JavaScript,HTML,Shell"
radiantearth/stac-spec,850,183,2017-05-10T15:25:31Z,2025-09-16T11:12:11Z,3222,https://github.com/radiantearth/stac-spec,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript
developmentseed/tipg,181,29,2022-10-05T16:03:59Z,2025-09-15T15:36:43Z,709,https://github.com/developmentseed/tipg,Simple and Fast Geospatial OGC Features and Tiles API for PostGIS.,"PLpgSQL,Python,HTML,Shell,Dockerfile"
developmentseed/obstore,547,24,2024-10-17T19:46:34Z,2025-09-17T08:35:58Z,317,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust"
developmentseed/lonboard,820,39,2023-08-31T21:48:10Z,2025-09-17T15:43:35Z,468,https://github.com/developmentseed/lonboard,"A Python library for fast, interactive geospatial vector data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS"
