repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages
zarr-developers/zarr-python,1776,357,2015-12-15 14:49:40+00:00,2025-09-15 22:50:17+00:00,2549,https://zarr.readthedocs.io,"An implementation of chunked, compressed, N-dimensional arrays for Python.",Python
zarr-developers/VirtualiZarr,224,49,2024-03-08 19:24:24+00:00,2025-09-12 18:16:06+00:00,481,https://virtualizarr.readthedocs.io/en/stable/index.html,"Cloud-Optimize your Scientific Data as Virtual Zarr stores, using xarray syntax.",Python
zarr-developers/geozarr-spec,166,15,2023-01-20 13:10:25+00:00,2025-09-13 02:45:25+00:00,219,https://github.com/zarr-developers/geozarr-spec,"This document aims to provides a geospatial extension to the Zarr specification. Zarr specifies a protocol and format used for storing Zarr arrays, while the present extension defines conventions and recommendations for storing multidimensional georeferenced grid of geospatial observations (including rasters).","HTML,Makefile,Ruby"
nsidc/earthaccess,539,122,2021-08-25 15:25:00+00:00,2025-09-16 21:22:47+00:00,1195,https://earthaccess.readthedocs.io/,Python Library for NASA Earthdata APIs,"Python,Shell,CSS"
nsidc/cloud-optimized-icesat2,12,4,2023-07-25 22:59:52+00:00,2025-06-19 14:39:38+00:00,23,https://nsidc.github.io/cloud-optimized-icesat2/,,"Jupyter Notebook,TeX,Python,JavaScript,CSS,Lua"
stac-utils/pystac-client,192,56,2021-03-03 03:33:04+00:00,2025-09-13 06:01:42+00:00,953,https://pystac-client.readthedocs.io,Python client for searching STAC APIs,"Python,Shell"
stac-utils/stac-fastapi-pgstac,84,41,2022-07-28 01:48:07+00:00,2025-09-16 03:36:52+00:00,344,https://stac-utils.github.io/stac-fastapi-pgstac/,PostgreSQL backend for stac-fastapi using pgstac (https://github.com/stac-utils/pgstac),"Python,Shell,Makefile,Dockerfile"
stac-utils/xpystac,41,2,2023-01-27 21:51:00+00:00,2025-09-15 08:16:58+00:00,36,https://github.com/stac-utils/xpystac,For extending xarray.open_dataset to accept pystac objects,Python
stac-utils/rustac-py,42,4,2024-11-21 13:02:22+00:00,2025-09-15 15:06:22+00:00,187,https://stac-utils.github.io/rustac-py/,The power of Rust for the Python STAC ecosystem,"Python,Rust,Shell"
stac-utils/pystac,406,123,2017-11-08 13:30:15+00:00,2025-09-16 13:48:54+00:00,1966,https://pystac.readthedocs.io,Python library for working with any SpatioTemporal Asset Catalog (STAC),"Python,Jinja,Shell"
stac-utils/pgstac,189,48,2021-03-09 16:34:19+00:00,2025-09-12 07:17:56+00:00,221,https://github.com/stac-utils/pgstac,"Schema, functions and a python library for storing and accessing STAC collections and items in PostgreSQL","PLpgSQL,Python,Shell,Dockerfile"
pangeo-data/pangeo.io,13,8,2024-09-09 14:26:27+00:00,2025-09-11 18:19:29+00:00,681,https://pangeo.io,Pangeo Website,JavaScript
pangeo-data/pangeo-docker-images,135,105,2020-02-19 01:23:30+00:00,2025-09-04 17:42:51+00:00,879,https://pangeo-docker-images.readthedocs.io,Docker Images For Pangeo Jupyter Environment,"Dockerfile,Python,Makefile,Shell"
stac-extensions/zarr,2,0,2025-06-12 17:25:38+00:00,2025-09-04 20:22:08+00:00,6,https://github.com/stac-extensions/zarr,This extension helps users open Zarr assets. It includes core fields from Zarr attributes especially those required when opening Zarr stores.,
geopandas/geopandas,4886,981,2013-06-27 17:03:47+00:00,2025-09-16 16:46:14+00:00,1897,http://geopandas.org/,Python tools for geographic data,"Python,Shell"
flatgeobuf/flatgeobuf,741,89,2018-04-13 20:16:03+00:00,2025-09-15 14:58:27+00:00,1236,https://flatgeobuf.org,A performant binary encoding for geographic data based on flatbuffers,"Rust,TypeScript,C#,Java,C++,Go,Shell,JavaScript,HTML,Makefile,CSS"
datafusion-contrib/arrow-zarr,21,2,2024-01-19 21:00:26+00:00,2025-09-15 17:45:33+00:00,26,https://github.com/datafusion-contrib/arrow-zarr,Implementation of Zarr file format in Rust,Rust
2i2c-org/jupyterhub-fancy-profiles,18,8,2023-04-28 00:17:23+00:00,2025-09-05 17:51:07+00:00,339,https://2i2c.org/jupyterhub-fancy-profiles/,,"TypeScript,Python,JavaScript,CSS,HTML,Dockerfile"
geoarrow/deck.gl-layers,133,9,2023-08-07 19:34:30+00:00,2025-08-23 01:05:34+00:00,86,http://geoarrow.org/deck.gl-layers/,deck.gl layers for rendering GeoArrow data,"TypeScript,JavaScript,Python"
geoarrow/geoarrow-rs,357,33,2023-06-30 22:18:22+00:00,2025-09-13 01:20:36+00:00,859,http://geoarrow.org/geoarrow-rs/,"GeoArrow in Rust, Python, and JavaScript (WebAssembly) with vectorized geometry operations","Rust,Python,Jupyter Notebook,Shell,TypeScript,CSS"
conda-forge/r-lasr-feedstock,0,3,2025-04-25 21:15:36+00:00,2025-07-21 21:45:12+00:00,25,https://github.com/conda-forge/r-lasr-feedstock,A conda-smithy repository for r-lasr.,Shell
jupyterhub/repo2docker,1693,383,2017-05-09 08:36:30+00:00,2025-09-16 17:25:59+00:00,2978,https://repo2docker.readthedocs.io,Turn repositories into Jupyter-enabled Docker images,"Python,Shell,Nix,Dockerfile,R,Julia,Makefile"
numbagg/numbagg,227,18,2014-10-21 04:10:26+00:00,2025-09-15 21:33:11+00:00,394,https://github.com/numbagg/numbagg,Fast N-dimensional aggregation functions with Numba,Python
radiantearth/stac-spec,850,183,2017-05-10 15:25:31+00:00,2025-09-16 11:12:11+00:00,2927,https://stacspec.org,SpatioTemporal Asset Catalog specification - making geospatial assets openly searchable and crawlable,JavaScript
virtual-zarr/hrrr-parser,6,0,2025-07-14 23:07:58+00:00,2025-09-12 00:44:15+00:00,16,https://github.com/virtual-zarr/hrrr-parser,Virtualizarr parser for HRRR ,Python
virtual-zarr/obspec-utils,2,0,2025-06-20 19:49:00+00:00,2025-06-25 10:22:47+00:00,5,https://github.com/virtual-zarr/obspec-utils,"Utilities for interacting with object storage, based on obspec",Python
virtual-zarr/virtual-tiff,26,2,2025-01-15 20:56:27+00:00,2025-09-12 20:46:51+00:00,41,https://virtual-tiff.readthedocs.io/en/latest/,Produce and explore virtual Zarr with TIFFs,Python
holoviz/hvplot,1262,113,2018-03-19 14:22:41+00:00,2025-09-13 17:54:06+00:00,812,https://hvplot.holoviz.org,"A high-level plotting API for pandas, dask, xarray, and networkx built on HoloViews","Python,Shell"
boettiger-lab/earthdatalogin,26,4,2023-09-06 14:58:00+00:00,2025-07-11 04:03:06+00:00,145,https://boettiger-lab.github.io/earthdatalogin/,Making public access of public data a bit easier,R
earth-mover/icechunk,492,39,2024-07-30 02:48:26+00:00,2025-09-15 22:48:42+00:00,910,https://icechunk.io,"Open-source, cloud-native transactional tensor storage engine","Rust,Python,Nix,Just,Shell"
georust/geo-svg,23,9,2023-10-29 17:31:34+00:00,2025-07-29 18:07:58+00:00,73,https://github.com/georust/geo-svg,A rust library to generate SVGs for geo-types,"Rust,Nix"
cloudnativegeo/cloud-optimized-geospatial-formats-guide,169,30,2023-07-23 01:02:04+00:00,2025-09-10 06:33:43+00:00,380,https://guide.cloudnativegeo.org,Guide to methods for generating and testing Cloud-Optimized Geospatial Formats,"Jupyter Notebook,Lua,TeX,Python,SCSS,CSS"
pydata/xarray,3969,1176,2013-09-30 17:21:10+00:00,2025-09-16 19:17:52+00:00,5667,https://xarray.dev,N-D labeled arrays and datasets in Python,"Python,CSS,Shell,HTML"
NASA-Openscapes/earthdata-cloud-cookbook,97,38,2021-06-08 00:26:43+00:00,2025-09-11 04:29:00+00:00,966,https://nasa-openscapes.github.io/earthdata-cloud-cookbook,A tutorial book of workflows for research using NASA EarthData in the Cloud created by the NASA-Openscapes team,"Jupyter Notebook,JavaScript,Dockerfile,Python,Lua,SCSS,CSS,Shell,R"
apache/arrow-rs,3131,1007,2021-04-17 15:40:05+00:00,2025-09-16 19:12:58+00:00,6507,https://arrow.apache.org/,Official Rust implementation of Apache Arrow,"Rust,Python,Shell"
nasa/python_cmr,26,24,2021-10-12 18:42:50+00:00,2025-06-10 21:20:12+00:00,121,https://github.com/nasa/python_cmr,Python library for querying the common metadata repository.,Python
NASA-IMPACT/veda-docs,0,0,2025-09-16 17:35:10.612105,2025-09-16 17:35:10.612106,16,https://docs.openveda.cloud/,"Visualization, Exploration and Data Analysis",
