author_name,repo,commit_count,commit_sec_min,commit_sec_max
Henry Rodman,developmentseed/rio-stac,2,1683132742,1683133093
Henry Rodman,developmentseed/developmentseed.org,1,1757976510,1757976510
Daniel Wiesmann,developmentseed/rio-stac,1,1756306256,1756306256
Daniel Wiesmann,developmentseed/developmentseed.org,1,1757976510,1757976510
Vincent Sarago,developmentseed/rio-stac,155,1588959271,1757405734
Vincent Sarago,developmentseed/developmentseed.org,1,1757976510,1757976510
Vitor George,developmentseed/lonboard,11,1697555970,1750192863
Vitor George,developmentseed/developmentseed.org,1,1757976510,1757976510
Chris Holden,developmentseed/lonboard,1,1738778383,1738778383
Chris Holden,developmentseed/developmentseed.org,1,1757976510,1757976510
Emma Paz,developmentseed/lonboard,4,1704982856,1708978921
Emma Paz,developmentseed/developmentseed.org,1,1757976510,1757976510
Aimee Barciauskas,developmentseed/lonboard,5,1695751913,1700690513
Aimee Barciauskas,developmentseed/developmentseed.org,1,1757976510,1757976510
Kyle Barron,developmentseed/lonboard,336,1693518811,1757792012
Kyle Barron,developmentseed/developmentseed.org,1,1757976510,1757976510
Wille Marcel,developmentseed/lonboard,2,1714083457,1730901566
Wille Marcel,developmentseed/developmentseed.org,1,1757976510,1757976510
Vincent Sarago,developmentseed/lonboard,1,1697573619,1697573619
Vincent Sarago,developmentseed/developmentseed.org,1,1757976510,1757976510
Vincent Sarago,developmentseed/rio-viz,129,1562339460,1742485839
Vincent Sarago,developmentseed/developmentseed.org,1,1757976510,1757976510
Jeff Albrecht,developmentseed/morecantile,7,1589066053,1589775178
Jeff Albrecht,developmentseed/developmentseed.org,1,1757976510,1757976510
Kyle Barron,developmentseed/morecantile,1,1607485123,1607485123
Kyle Barron,developmentseed/developmentseed.org,1,1757976510,1757976510
Daniel Wiesmann,developmentseed/morecantile,1,1683559414,1683559414
Daniel Wiesmann,developmentseed/developmentseed.org,1,1757976510,1757976510
Vincent Sarago,developmentseed/morecantile,405,1579813979,1757065316
Vincent Sarago,developmentseed/developmentseed.org,1,1757976510,1757976510
Olaf Veerman,developmentseed/osm-seed,2,1529608142,1539094662
Olaf Veerman,developmentseed/developmentseed.org,1,1757976510,1757976510
Sanjay Bhangar,developmentseed/osm-seed,130,1525431369,1708093916
Sanjay Bhangar,developmentseed/developmentseed.org,1,1757976510,1757976510
Sajjad Anwar,developmentseed/osm-seed,53,1530022102,1645176311
Sajjad Anwar,developmentseed/developmentseed.org,1,1757976510,1757976510
Jeff Albrecht,developmentseed/geojson-pydantic,3,1628915326,1645383397
Jeff Albrecht,developmentseed/developmentseed.org,1,1757976510,1757976510
Daniel Wiesmann,developmentseed/geojson-pydantic,2,1646256005,1657902792
Daniel Wiesmann,developmentseed/developmentseed.org,1,1757976510,1757976510
Vincent Sarago,developmentseed/geojson-pydantic,195,1603813451,1746478788
Vincent Sarago,developmentseed/developmentseed.org,1,1757976510,1757976510
Lane Goodman,developmentseed/eoAPI,11,1696340627,1696622162
Lane Goodman,developmentseed/developmentseed.org,1,1757976510,1757976510
David Bitner,developmentseed/eoAPI,3,1630003041,1678908603
David Bitner,developmentseed/developmentseed.org,1,1757976510,1757976510
Anthony Lukach,developmentseed/eoAPI,3,1710532434,1746205978
Anthony Lukach,developmentseed/developmentseed.org,1,1757976510,1757976510
Henry Rodman,developmentseed/eoAPI,5,1684244308,1744897271
Henry Rodman,developmentseed/developmentseed.org,1,1757976510,1757976510
Leo Thomas,developmentseed/eoAPI,1,1641999247,1641999247
Leo Thomas,developmentseed/developmentseed.org,1,1757976510,1757976510
Aimee Barciauskas,developmentseed/eoAPI,3,1695928705,1695952787
Aimee Barciauskas,developmentseed/developmentseed.org,1,1757976510,1757976510
Sean Harkins,developmentseed/eoAPI,4,1643854281,1654707700
Sean Harkins,developmentseed/developmentseed.org,1,1757976510,1757976510
Jonas,developmentseed/eoAPI,5,1696884505,1697216364
Jonas,developmentseed/developmentseed.org,1,1757976510,1757976510
Zac Deziel,developmentseed/eoAPI,32,1686696101,1703179085
Zac Deziel,developmentseed/developmentseed.org,1,1757976510,1757976510
Wille Marcel,developmentseed/eoAPI,1,1726488679,1726488679
Wille Marcel,developmentseed/developmentseed.org,1,1757976510,1757976510
Vincent Sarago,developmentseed/eoAPI,234,1629904250,1740153817
