author_name,repo,commit_count,commit_sec_min,commit_sec_max
Kyle Barron,opengeospatial/geoparquet,13,1650344789,1717227830
Chris Holmes,opengeospatial/geoparquet,38,1627926627,1752522610
Matthias Mohr,opengeospatial/geoparquet,10,1670261363,1724597606
Emmanuel Mathot,sentinel-hub/titiler-openeo,191,1730291637,1750970308
Vincent Sarago,sentinel-hub/titiler-openeo,68,1733137677,1736432184
xıʃǝɟ,sentinel-hub/titiler-openeo,5,1738846309,1745954802
Sanjay Bhangar,developmentseed/osm-seed,130,1525431369,1708093916
Olaf Veerman,developmentseed/osm-seed,2,1529608142,1539094662
Sajjad Anwar,developmentseed/osm-seed,53,1530022102,1645176311
Kyle Barron,developmentseed/morecantile,1,1607485123,1607485123
Jeff Albrecht,developmentseed/morecantile,7,1589066053,1589775178
Vincent Sarago,developmentseed/morecantile,405,1579813979,1757065316
Daniel Wiesmann,developmentseed/morecantile,1,1683559414,1683559414
David Bitner,developmentseed/titiler,1,1594682332,1594682332
Kyle Barron,developmentseed/titiler,20,1598965080,1713476135
Sean Harkins,developmentseed/titiler,1,1646333885,1646333885
Aimee Barciauskas,developmentseed/titiler,9,1618696757,1750135868
Emmanuel Mathot,developmentseed/titiler,7,1610679501,1678367960
Jonas,developmentseed/titiler,1,1744103621,1744103621
Jeff Albrecht,developmentseed/titiler,4,1595980986,1608449143
Henry Rodman,developmentseed/titiler,9,1727097138,1752489530
Kiri,developmentseed/titiler,2,1732290788,1732291109
Pete Gadomski,developmentseed/titiler,1,1709715032,1709715032
Max Jones,developmentseed/titiler,3,1730214364,1738149470
Wille Marcel,developmentseed/titiler,2,1640100830,1754493008
Vincent Sarago,developmentseed/titiler,634,1575568964,1757936084
Ciaran Sweet,developmentseed/titiler,1,1731576828,1731576828
Sanjay Bhangar,developmentseed/stac-auth-proxy,1,1744962679,1744962679
Anthony Lukach,developmentseed/stac-auth-proxy,209,1732818735,1757362008
Pete Gadomski,developmentseed/stac-auth-proxy,1,1753389655,1753389655
xıʃǝɟ,developmentseed/stac-auth-proxy,3,1732809717,1732816876
David Bitner,developmentseed/cql2-rs,54,1721053190,1743160407
Kyle Barron,developmentseed/cql2-rs,4,1721753493,1721755471
Anthony Lukach,developmentseed/cql2-rs,5,1740075456,1743108592
Pete Gadomski,developmentseed/cql2-rs,71,1721837058,1757443460
Zac Deziel,developmentseed/cql2-rs,1,1741802915,1741802915
Vincent Sarago,developmentseed/rio-viz,129,1562339460,1742485839
Kyle Barron,developmentseed/obstore,290,1729194394,1757027600
Pete Gadomski,developmentseed/obstore,1,1746018926,1746018926
Wei Ji,developmentseed/obstore,1,1740156308,1740156308
Wille Marcel,developmentseed/obstore,1,1730470183,1730470183
Vincent Sarago,developmentseed/obstore,1,1738082190,1738082190
Chuck Daniels,developmentseed/obstore,3,1747500858,1755878660
Henry Rodman,developmentseed/rio-stac,2,1683132742,1683133093
Vincent Sarago,developmentseed/rio-stac,155,1588959271,1757405734
Daniel Wiesmann,developmentseed/rio-stac,1,1756306256,1756306256
David Bitner,developmentseed/eoAPI,3,1630003041,1678908603
Sean Harkins,developmentseed/eoAPI,4,1643854281,1654707700
Aimee Barciauskas,developmentseed/eoAPI,3,1695928705,1695952787
Jonas,developmentseed/eoAPI,5,1696884505,1697216364
Lane Goodman,developmentseed/eoAPI,11,1696340627,1696622162
Henry Rodman,developmentseed/eoAPI,5,1684244308,1744897271
Anthony Lukach,developmentseed/eoAPI,3,1710532434,1746205978
Leo Thomas,developmentseed/eoAPI,1,1641999247,1641999247
Wille Marcel,developmentseed/eoAPI,1,1726488679,1726488679
Vincent Sarago,developmentseed/eoAPI,234,1629904250,1740153817
Zac Deziel,developmentseed/eoAPI,32,1686696101,1703179085
David Bitner,developmentseed/tipg,94,1651079287,1702393462
Henry Rodman,developmentseed/tipg,4,1700621160,1704974391
Vincent Sarago,developmentseed/tipg,552,1651066571,1756280387
Zac Deziel,developmentseed/tipg,2,1694197989,1694198593
Kyle Barron,developmentseed/lonboard,336,1693518811,1757792012
Aimee Barciauskas,developmentseed/lonboard,5,1695751913,1700690513
Chris Holden,developmentseed/lonboard,1,1738778383,1738778383
Vitor George,developmentseed/lonboard,11,1697555970,1750192863
Emma Paz,developmentseed/lonboard,4,1704982856,1708978921
Wille Marcel,developmentseed/lonboard,2,1714083457,1730901566
Vincent Sarago,developmentseed/lonboard,1,1697573619,1697573619
Sean Harkins,developmentseed/eoapi-cdk,10,1677773846,1689201507
Aimee Barciauskas,developmentseed/eoapi-cdk,1,1686584297,1686584297
