author_name,repo,commit_count,commit_sec_min,commit_sec_max
Julia Signell,Development Seed,1,1759418451,1759418451
Jeff Albrecht,Development Seed,1,1759418451,1759418451
Chris Holmes,Development Seed,1,1759418451,1759418451
Matthias Mohr,Development Seed,1,1759418451,1759418451
Matthew Hanson,Development Seed,1,1759418451,1759418451
Davis Bennett,Development Seed,1,1759418451,1759418451
Angela Camacho,Development Seed,1,1759418451,1759418451
Alice Rühl,Development Seed,1,1759418451,1759418451
Lane Goodman,Development Seed,1,1759418451,1759418451
Aimee Barciauskas,Development Seed,1,1759418451,1759418451
Anthony Boyd,Development Seed,1,1759418451,1759418451
aliziel,Development Seed,1,1759418451,1759418451
Anthony Lukach,Development Seed,1,1759418451,1759418451
Alexandra Kirk,Development Seed,1,1759418451,1759418451
aripaulg,Development Seed,1,1759418451,1759418451
Sanjay Bhangar,Development Seed,1,1759418451,1759418451
Beatriz Peres,Development Seed,1,1759418451,1759418451
Benoit Bovy,Development Seed,1,1759418451,1759418451
David Bitner,Development Seed,1,1759418451,1759418451
Jennifer Tran,Development Seed,1,1759418451,1759418451
Brianna Pagán,Development Seed,1,1759418451,1759418451
camillecroft,Development Seed,1,1759418451,1759418451
Chris Holden,Development Seed,1,1759418451,1759418451
Chuck Daniels,Development Seed,1,1759418451,1759418451
Ciaran Sweet,Development Seed,1,1759418451,1759418451
Daniel da Silva,Development Seed,1,1759418451,1759418451
Danny Bauman,Development Seed,1,1759418451,1759418451
Gjore Milevski,Development Seed,1,1759418451,1759418451
Emma Paz,Development Seed,1,1759418451,1759418451
Emmanuel Mathot,Development Seed,1,1759418451,1759418451
Fausto Pérez,Development Seed,1,1759418451,1759418451
Pete Gadomski,Development Seed,1,1759418451,1759418451
Sajjad Anwar,Development Seed,1,1759418451,1759418451
Hanbyul Jo,Development Seed,1,1759418451,1759418451
Henry Rodman,Development Seed,1,1759418451,1759418451
Ian Schuler,Development Seed,1,1759418451,1759418451
Indraneel Purohit,Development Seed,1,1759418451,1759418451
Isayah Vidito,Development Seed,1,1759418451,1759418451
Jonas,Development Seed,1,1759418451,1759418451
Jamison French,Development Seed,1,1759418451,1759418451
Marc Farra,Development Seed,1,1759418451,1759418451
Kiri,Development Seed,1,1759418451,1759418451
Kevin Bullock,Development Seed,1,1759418451,1759418451
Kim,Development Seed,1,1759418451,1759418451
Kyle Barron,Development Seed,1,1759418451,1759418451
Leo Thomas,Development Seed,1,1759418451,1759418451
Lilly Thomas,Development Seed,1,1759418451,1759418451
Max Jones,Development Seed,1,1759418451,1759418451
Martha Morrissey,Development Seed,1,1759418451,1759418451
Olaf Veerman,Development Seed,1,1759418451,1759418451
Omnia,Development Seed,1,1759418451,1759418451
xıʃǝɟ,Development Seed,1,1759418451,1759418451
Ricardo Duplos,Development Seed,1,1759418451,1759418451
sandrahoang686,Development Seed,1,1759418451,1759418451
Sean Harkins,Development Seed,1,1759418451,1759418451
SharonLu,Development Seed,1,1759418451,1759418451
Saadiq Mohiuddin,Development Seed,1,1759418451,1759418451
Soumya Ranjan Mohanty,Development Seed,1,1759418451,1759418451
Tarashish Mishra,Development Seed,1,1759418451,1759418451
Vitor George,Development Seed,1,1759418451,1759418451
Vincent Sarago,Development Seed,1,1759418451,1759418451
Wei Ji,Development Seed,1,1759418451,1759418451
Alex I. Mandel,Development Seed,1,1759418451,1759418451
Wille Marcel,Development Seed,1,1759418451,1759418451
Will Rynearson,Development Seed,1,1759418451,1759418451
Daniel Wiesmann,Development Seed,1,1759418451,1759418451
Zac Deziel,Development Seed,1,1759418451,1759418451
Matthias Mohr,radiantearth/stac-spec,865,1530625520,1726047304
Pete Gadomski,radiantearth/stac-spec,6,1627935309,1723392273
Matthew Hanson,radiantearth/stac-spec,483,1521747090,1695841172
Emmanuel Mathot,radiantearth/stac-spec,98,1599634937,1725957782
Chris Holmes,radiantearth/stac-spec,931,1494615567,1647355248
Kyle Barron,radiantearth/stac-spec,2,1611703082,1615916421
Alexandra Kirk,radiantearth/stac-spec,25,1566429571,1580258495
Matthias Mohr,radiantearth/stac-api-spec,674,1530625520,1676627397
Matthew Hanson,radiantearth/stac-api-spec,448,1521747090,1607558403
Chris Holmes,radiantearth/stac-api-spec,643,1494615567,1623187625
David Bitner,radiantearth/stac-api-spec,2,1642108777,1642109157
Kyle Barron,radiantearth/stac-api-spec,1,1661873756,1661873756
Alexandra Kirk,radiantearth/stac-api-spec,25,1566429571,1580258495
Kyle Barron,geoarrow/geoarrow,12,1695684680,1748010349
Kyle Barron,geoarrow/deck.gl-layers,82,1691436871,1752789388
Pete Gadomski,geoarrow/geoarrow-rs,16,1716371124,1748370159
Wei Ji,geoarrow/geoarrow-rs,1,1707150354,1707150354
Kyle Barron,geoarrow/geoarrow-rs,810,1688163503,1758834998
Soumya Ranjan Mohanty,Clay-foundation/model,11,1702613646,1733766251
Aimee Barciauskas,Clay-foundation/model,1,1748248632,1748248632
Lilly Thomas,Clay-foundation/model,8,1700007319,1721861671
Wei Ji,Clay-foundation/model,36,1699480841,1729621478
Daniel Wiesmann,Clay-foundation/model,36,1700149587,1733494971
Chuck Daniels,Clay-foundation/model,1,1708722873,1708722873
Julia Signell,zarr-developers/VirtualiZarr,8,1715356253,1739305075
Aimee Barciauskas,zarr-developers/VirtualiZarr,10,1711745143,1741381979
Sean Harkins,zarr-developers/VirtualiZarr,10,1731977996,1756912873
Chuck Daniels,zarr-developers/VirtualiZarr,13,1737669610,1744231225
Max Jones,zarr-developers/VirtualiZarr,80,1718044084,1756928045
Julia Signell,zarr-developers/zarr-python,1,1751903076,1751903076
Kyle Barron,zarr-developers/zarr-python,2,1742833832,1745236023
Davis Bennett,zarr-developers/zarr-python,116,1606170143,1759263762
Max Jones,zarr-developers/zarr-python,25,1707319296,1758578740
Anthony Lukach,stac-utils/pgstac,1,1658154589,1658154589
Henry Rodman,stac-utils/pgstac,12,1717518594,1752780331
Pete Gadomski,stac-utils/pgstac,4,1675715256,1740152237
Emmanuel Mathot,stac-utils/pgstac,2,1743084623,1746544592
xıʃǝɟ,stac-utils/pgstac,2,1757444908,1759241190
David Bitner,stac-utils/pgstac,111,1617043026,1754342201
Kyle Barron,stac-utils/pgstac,2,1714395441,1714402605
Vincent Sarago,stac-utils/pgstac,16,1629211830,1728931564
Zac Deziel,stac-utils/pgstac,3,1695240580,1715606689
Matthias Mohr,stac-utils/pystac,5,1654625637,1690920119
Julia Signell,stac-utils/pystac,96,1673540508,1758207932
Pete Gadomski,stac-utils/pystac,199,1615497591,1757618871
Matthew Hanson,stac-utils/pystac,29,1615498658,1617036064
Emmanuel Mathot,stac-utils/pystac,19,1606728206,1623073161
Chuck Daniels,stac-utils/pystac,3,1695762411,1695991821
Kyle Barron,stac-utils/pystac,7,1610151341,1613761072
Alex I. Mandel,stac-utils/pystac,1,1686229285,1686229285
Vincent Sarago,stac-utils/pystac,2,1628972729,1689184958
Tarashish Mishra,stac-utils/pystac,1,1651275347,1651275347
Anthony Lukach,stac-utils/stac-fastapi-pgstac,7,1644958397,1753214133
Matthias Mohr,stac-utils/stac-fastapi-pgstac,1,1722523738,1722523738
Henry Rodman,stac-utils/stac-fastapi-pgstac,5,1727879036,1747147172
Pete Gadomski,stac-utils/stac-fastapi-pgstac,39,1668699025,1754659312
Jeff Albrecht,stac-utils/stac-fastapi-pgstac,43,1592367245,1677535995
Daniel Wiesmann,stac-utils/stac-fastapi-pgstac,2,1641522863,1657726810
David Bitner,stac-utils/stac-fastapi-pgstac,16,1614708814,1753284283
Kyle Barron,stac-utils/stac-fastapi-pgstac,1,1611974060,1611974060
Vincent Sarago,stac-utils/stac-fastapi-pgstac,68,1612750031,1759240962
Pete Gadomski,stac-utils/rustac,943,1635861187,1758668068
Kyle Barron,stac-utils/rustac,1,1745265722,1745265722
Henry Rodman,stac-utils/pystac-client,1,1728998645,1728998645
Julia Signell,stac-utils/pystac-client,19,1681915703,1758545218
Pete Gadomski,stac-utils/pystac-client,164,1618344622,1753978301
Matthew Hanson,stac-utils/pystac-client,339,1617420548,1650341067
Wei Ji,stac-utils/pystac-client,1,1663414900,1663414900
Chuck Daniels,stac-utils/pystac-client,2,1695241897,1695762480
Anthony Lukach,stac-utils/stac-fastapi,6,1644958397,1683225167
Matthias Mohr,stac-utils/stac-fastapi,3,1659235417,1712847211
Pete Gadomski,stac-utils/stac-fastapi,29,1668699025,1694007382
Jeff Albrecht,stac-utils/stac-fastapi,105,1592367245,1714119127
Daniel Wiesmann,stac-utils/stac-fastapi,2,1641522863,1657726810
David Bitner,stac-utils/stac-fastapi,15,1614708814,1668698135
Kyle Barron,stac-utils/stac-fastapi,1,1611974060,1611974060
Vincent Sarago,stac-utils/stac-fastapi,110,1597193820,1750367880
Kiri,developmentseed/titiler,2,1732290788,1732291109
Henry Rodman,developmentseed/titiler,9,1727097138,1752489530
