author_name,repo,commit_count,commit_sec_min,commit_sec_max
Henry Rodman,developmentseed/rio-stac,2,1683132742,1683133093
Daniel Wiesmann,developmentseed/rio-stac,1,1756306256,1756306256
Vincent Sarago,developmentseed/rio-stac,155,1588959271,1757405734
Vitor George,developmentseed/lonboard,11,1697555970,1750192863
Chris Holden,developmentseed/lonboard,1,1738778383,1738778383
Emma Paz,developmentseed/lonboard,4,1704982856,1708978921
Aimee Barciauskas,developmentseed/lonboard,5,1695751913,1700690513
Kyle Barron,developmentseed/lonboard,336,1693518811,1757792012
Wille Marcel,developmentseed/lonboard,2,1714083457,1730901566
Vincent Sarago,developmentseed/lonboard,1,1697573619,1697573619
Vincent Sarago,developmentseed/rio-viz,129,1562339460,1742485839
Jeff Albrecht,developmentseed/morecantile,7,1589066053,1589775178
Kyle Barron,developmentseed/morecantile,1,1607485123,1607485123
Daniel Wiesmann,developmentseed/morecantile,1,1683559414,1683559414
Vincent Sarago,developmentseed/morecantile,405,1579813979,1757065316
Olaf Veerman,developmentseed/osm-seed,2,1529608142,1539094662
Sanjay Bhangar,developmentseed/osm-seed,130,1525431369,1708093916
Sajjad Anwar,developmentseed/osm-seed,53,1530022102,1645176311
Jeff Albrecht,developmentseed/geojson-pydantic,3,1628915326,1645383397
Daniel Wiesmann,developmentseed/geojson-pydantic,2,1646256005,1657902792
Vincent Sarago,developmentseed/geojson-pydantic,195,1603813451,1746478788
Lane Goodman,developmentseed/eoAPI,11,1696340627,1696622162
David Bitner,developmentseed/eoAPI,3,1630003041,1678908603
Anthony Lukach,developmentseed/eoAPI,3,1710532434,1746205978
Henry Rodman,developmentseed/eoAPI,5,1684244308,1744897271
Leo Thomas,developmentseed/eoAPI,1,1641999247,1641999247
Aimee Barciauskas,developmentseed/eoAPI,3,1695928705,1695952787
Sean Harkins,developmentseed/eoAPI,4,1643854281,1654707700
Jonas,developmentseed/eoAPI,5,1696884505,1697216364
Zac Deziel,developmentseed/eoAPI,32,1686696101,1703179085
Wille Marcel,developmentseed/eoAPI,1,1726488679,1726488679
Vincent Sarago,developmentseed/eoAPI,234,1629904250,1740153817
Pete Gadomski,developmentseed/stac-auth-proxy,1,1753389655,1753389655
Anthony Lukach,developmentseed/stac-auth-proxy,209,1732818735,1757362008
Sanjay Bhangar,developmentseed/stac-auth-proxy,1,1744962679,1744962679
xıʃǝɟ,developmentseed/stac-auth-proxy,3,1732809717,1732816876
Emmanuel Mathot,developmentseed/developmentseed.github.com,36,1736109256,1752595372
Vitor George,developmentseed/developmentseed.github.com,6,1536072986,1712055573
Soumya Ranjan Mohanty,developmentseed/developmentseed.github.com,7,1639719530,1731332402
Omnia,developmentseed/developmentseed.github.com,406,1597181045,1746614839
Olaf Veerman,developmentseed/developmentseed.github.com,231,1420760884,1747132235
Ciaran Sweet,developmentseed/developmentseed.github.com,2,1721125790,1721201594
Isayah Vidito,developmentseed/developmentseed.github.com,1,1695946076,1695946076
Lane Goodman,developmentseed/developmentseed.github.com,87,1571759486,1743550368
Marc Farra,developmentseed/developmentseed.github.com,38,1414424948,1635867164
Pete Gadomski,developmentseed/developmentseed.github.com,15,1746807894,1756987469
Emma Paz,developmentseed/developmentseed.github.com,6,1708995970,1709761909
Danny Bauman,developmentseed/developmentseed.github.com,75,1634328537,1756324253
Anthony Lukach,developmentseed/developmentseed.github.com,11,1608498395,1741285938
Henry Rodman,developmentseed/developmentseed.github.com,1,1719916640,1719916640
Aimee Barciauskas,developmentseed/developmentseed.github.com,27,1516225040,1640112709
Saadiq Mohiuddin,developmentseed/developmentseed.github.com,1,1705448772,1705448772
Sanjay Bhangar,developmentseed/developmentseed.github.com,11,1647355062,1647375738
Sajjad Anwar,developmentseed/developmentseed.github.com,96,1515638352,1737049387
Kyle Barron,developmentseed/developmentseed.github.com,2,1704304378,1704304827
Daniel Wiesmann,developmentseed/developmentseed.github.com,23,1685092549,1742469043
Daniel da Silva,developmentseed/developmentseed.github.com,806,1429193102,1757605407
Kiri,developmentseed/developmentseed.github.com,1146,1655828938,1757539870
Jonas,developmentseed/developmentseed.github.com,22,1698395097,1750317722
Zac Deziel,developmentseed/developmentseed.github.com,13,1679348912,1755280986
Ricardo Duplos,developmentseed/developmentseed.github.com,774,1421249154,1645014318
Wille Marcel,developmentseed/developmentseed.github.com,19,1628244414,1718381577
Vincent Sarago,developmentseed/developmentseed.github.com,10,1612216433,1698220291
Will Rynearson,developmentseed/developmentseed.github.com,59,1312583957,1724074054
Wei Ji,developmentseed/developmentseed.github.com,44,1695165572,1752015476
Alex I. Mandel,developmentseed/developmentseed.github.com,71,1316117802,1608315716
Angela Camacho,developmentseed/developmentseed.github.com,12,1715961162,1744659456
Alice Rühl,developmentseed/developmentseed.github.com,10,1596569786,1612897762
Anthony Boyd,developmentseed/developmentseed.github.com,110,1695409060,1749063492
Fausto Pérez,developmentseed/developmentseed.github.com,1,1710264012,1710264012
Matthew Hanson,developmentseed/developmentseed.github.com,44,1453963569,1532441793
Ian Schuler,developmentseed/developmentseed.github.com,387,1389305942,1664313845
Pete Gadomski,developmentseed/obstore,1,1746018926,1746018926
Kyle Barron,developmentseed/obstore,290,1729194394,1757027600
Wille Marcel,developmentseed/obstore,1,1730470183,1730470183
Vincent Sarago,developmentseed/obstore,1,1738082190,1738082190
Chuck Daniels,developmentseed/obstore,3,1747500858,1755878660
Wei Ji,developmentseed/obstore,1,1740156308,1740156308
David Bitner,developmentseed/tipg,94,1651079287,1702393462
Henry Rodman,developmentseed/tipg,4,1700621160,1704974391
Zac Deziel,developmentseed/tipg,2,1694197989,1694198593
Vincent Sarago,developmentseed/tipg,552,1651066571,1756280387
Emmanuel Mathot,developmentseed/titiler,7,1610679501,1678367960
Jeff Albrecht,developmentseed/titiler,4,1595980986,1608449143
Ciaran Sweet,developmentseed/titiler,1,1731576828,1731576828
Pete Gadomski,developmentseed/titiler,1,1709715032,1709715032
David Bitner,developmentseed/titiler,1,1594682332,1594682332
Max Jones,developmentseed/titiler,3,1730214364,1738149470
Henry Rodman,developmentseed/titiler,9,1727097138,1752489530
Aimee Barciauskas,developmentseed/titiler,9,1618696757,1750135868
Sean Harkins,developmentseed/titiler,1,1646333885,1646333885
Kyle Barron,developmentseed/titiler,20,1598965080,1713476135
Kiri,developmentseed/titiler,2,1732290788,1732291109
Jonas,developmentseed/titiler,1,1744103621,1744103621
Wille Marcel,developmentseed/titiler,2,1640100830,1754493008
Vincent Sarago,developmentseed/titiler,634,1575568964,1757936084
Pete Gadomski,developmentseed/cql2-rs,71,1721837058,1757443460
David Bitner,developmentseed/cql2-rs,54,1721053190,1743160407
Anthony Lukach,developmentseed/cql2-rs,5,1740075456,1743108592
Kyle Barron,developmentseed/cql2-rs,4,1721753493,1721755471
Zac Deziel,developmentseed/cql2-rs,1,1741802915,1741802915
Emmanuel Mathot,pydata/xarray,1,1757486049,1757486049
Chris Holden,pydata/xarray,1,1508878389,1508878389
Davis Bennett,pydata/xarray,2,1734538780,1748573517
Max Jones,pydata/xarray,2,1701152983,1734384112
