author_name,repo,commit_count,commit_sec_min,commit_sec_max
Julia Signell,Development Seed,1,1758135475,1758135475
Jeff Albrecht,Development Seed,1,1758135475,1758135475
Chris Holmes,Development Seed,1,1758135475,1758135475
Matthias Mohr,Development Seed,1,1758135475,1758135475
Matthew Hanson,Development Seed,1,1758135475,1758135475
Davis Bennett,Development Seed,1,1758135475,1758135475
Angela Camacho,Development Seed,1,1758135475,1758135475
Alice Rühl,Development Seed,1,1758135475,1758135475
Lane Goodman,Development Seed,1,1758135475,1758135475
Aimee Barciauskas,Development Seed,1,1758135475,1758135475
Anthony Boyd,Development Seed,1,1758135475,1758135475
aliziel,Development Seed,1,1758135475,1758135475
Anthony Lukach,Development Seed,1,1758135475,1758135475
Alexandra Kirk,Development Seed,1,1758135475,1758135475
aripaulg,Development Seed,1,1758135475,1758135475
Sanjay Bhangar,Development Seed,1,1758135475,1758135475
Beatriz Peres,Development Seed,1,1758135475,1758135475
David Bitner,Development Seed,1,1758135475,1758135475
Jennifer Tran,Development Seed,1,1758135475,1758135475
Brianna Pagán,Development Seed,1,1758135475,1758135475
camillecroft,Development Seed,1,1758135475,1758135475
Chris Holden,Development Seed,1,1758135475,1758135475
Chuck Daniels,Development Seed,1,1758135475,1758135475
Ciaran Sweet,Development Seed,1,1758135475,1758135475
Daniel da Silva,Development Seed,1,1758135475,1758135475
Danny Bauman,Development Seed,1,1758135475,1758135475
Gjore Milevski,Development Seed,1,1758135475,1758135475
Emma Paz,Development Seed,1,1758135475,1758135475
Emmanuel Mathot,Development Seed,1,1758135475,1758135475
Fausto Pérez,Development Seed,1,1758135475,1758135475
Pete Gadomski,Development Seed,1,1758135475,1758135475
Sajjad Anwar,Development Seed,1,1758135475,1758135475
Hanbyul Jo,Development Seed,1,1758135475,1758135475
Henry Rodman,Development Seed,1,1758135475,1758135475
Ian Schuler,Development Seed,1,1758135475,1758135475
Indraneel Purohit,Development Seed,1,1758135475,1758135475
Isayah Vidito,Development Seed,1,1758135475,1758135475
Jonas,Development Seed,1,1758135475,1758135475
Jamison French,Development Seed,1,1758135475,1758135475
Marc Farra,Development Seed,1,1758135475,1758135475
Kiri,Development Seed,1,1758135475,1758135475
Kevin Bullock,Development Seed,1,1758135475,1758135475
Kim,Development Seed,1,1758135475,1758135475
Kyle Barron,Development Seed,1,1758135475,1758135475
Leo Thomas,Development Seed,1,1758135475,1758135475
Lilly Thomas,Development Seed,1,1758135475,1758135475
Max Jones,Development Seed,1,1758135475,1758135475
Olaf Veerman,Development Seed,1,1758135475,1758135475
Omnia,Development Seed,1,1758135475,1758135475
xıʃǝɟ,Development Seed,1,1758135475,1758135475
Ricardo Duplos,Development Seed,1,1758135475,1758135475
sandrahoang686,Development Seed,1,1758135475,1758135475
Sean Harkins,Development Seed,1,1758135475,1758135475
SharonLu,Development Seed,1,1758135475,1758135475
Saadiq Mohiuddin,Development Seed,1,1758135475,1758135475
Soumya Ranjan Mohanty,Development Seed,1,1758135475,1758135475
Tarashish Mishra,Development Seed,1,1758135475,1758135475
Vitor George,Development Seed,1,1758135475,1758135475
Vincent Sarago,Development Seed,1,1758135475,1758135475
Wei Ji,Development Seed,1,1758135475,1758135475
Alex I. Mandel,Development Seed,1,1758135475,1758135475
Wille Marcel,Development Seed,1,1758135475,1758135475
Will Rynearson,Development Seed,1,1758135475,1758135475
Daniel Wiesmann,Development Seed,1,1758135475,1758135475
Zac Deziel,Development Seed,1,1758135475,1758135475
Henry Rodman,developmentseed/rio-stac,2,1683132742,1683133093
Daniel Wiesmann,developmentseed/rio-stac,1,1756306256,1756306256
Vincent Sarago,developmentseed/rio-stac,158,1588959271,1758098015
Vitor George,developmentseed/lonboard,11,1697555970,1750192863
Chris Holden,developmentseed/lonboard,1,1738778383,1738778383
Emma Paz,developmentseed/lonboard,4,1704982856,1708978921
Aimee Barciauskas,developmentseed/lonboard,5,1695751913,1700690513
Kyle Barron,developmentseed/lonboard,338,1693518811,1758123811
Wille Marcel,developmentseed/lonboard,2,1714083457,1730901566
Vincent Sarago,developmentseed/lonboard,1,1697573619,1697573619
Vincent Sarago,developmentseed/rio-viz,129,1562339460,1742485839
Jeff Albrecht,developmentseed/morecantile,7,1589066053,1589775178
Kyle Barron,developmentseed/morecantile,1,1607485123,1607485123
Daniel Wiesmann,developmentseed/morecantile,1,1683559414,1683559414
Vincent Sarago,developmentseed/morecantile,405,1579813979,1757065316
Olaf Veerman,developmentseed/osm-seed,2,1529608142,1539094662
Sanjay Bhangar,developmentseed/osm-seed,130,1525431369,1708093916
Sajjad Anwar,developmentseed/osm-seed,53,1530022102,1645176311
Jeff Albrecht,developmentseed/geojson-pydantic,3,1628915326,1645383397
Daniel Wiesmann,developmentseed/geojson-pydantic,2,1646256005,1657902792
Vincent Sarago,developmentseed/geojson-pydantic,195,1603813451,1746478788
Lane Goodman,developmentseed/eoAPI,11,1696340627,1696622162
David Bitner,developmentseed/eoAPI,3,1630003041,1678908603
Anthony Lukach,developmentseed/eoAPI,3,1710532434,1746205978
Henry Rodman,developmentseed/eoAPI,5,1684244308,1744897271
Leo Thomas,developmentseed/eoAPI,1,1641999247,1641999247
Aimee Barciauskas,developmentseed/eoAPI,3,1695928705,1695952787
Sean Harkins,developmentseed/eoAPI,4,1643854281,1654707700
Jonas,developmentseed/eoAPI,5,1696884505,1697216364
Zac Deziel,developmentseed/eoAPI,32,1686696101,1703179085
Wille Marcel,developmentseed/eoAPI,1,1726488679,1726488679
Vincent Sarago,developmentseed/eoAPI,234,1629904250,1740153817
Isayah Vidito,developmentseed/eoapi-cdk,1,1694180964,1694180964
Jamison French,developmentseed/eoapi-cdk,2,1678411676,1692608589
Pete Gadomski,developmentseed/eoapi-cdk,4,1753793391,1755269741
Anthony Lukach,developmentseed/eoapi-cdk,50,1664917900,1755879689
Henry Rodman,developmentseed/eoapi-cdk,35,1724117471,1758018766
Aimee Barciauskas,developmentseed/eoapi-cdk,1,1686584297,1686584297
Sean Harkins,developmentseed/eoapi-cdk,10,1677773846,1689201507
Vincent Sarago,developmentseed/eoapi-cdk,7,1691130948,1738688012
Alex I. Mandel,developmentseed/eoapi-cdk,1,1684532345,1684532345
Pete Gadomski,developmentseed/stac-auth-proxy,1,1753389655,1753389655
Anthony Lukach,developmentseed/stac-auth-proxy,209,1732818735,1757362008
Sanjay Bhangar,developmentseed/stac-auth-proxy,1,1744962679,1744962679
xıʃǝɟ,developmentseed/stac-auth-proxy,3,1732809717,1732816876
Pete Gadomski,developmentseed/obstore,1,1746018926,1746018926
Kyle Barron,developmentseed/obstore,294,1729194394,1758034233
Wille Marcel,developmentseed/obstore,1,1730470183,1730470183
Vincent Sarago,developmentseed/obstore,1,1738082190,1738082190
Chuck Daniels,developmentseed/obstore,3,1747500858,1755878660
Wei Ji,developmentseed/obstore,1,1740156308,1740156308
David Bitner,developmentseed/tipg,94,1651079287,1702393462
Henry Rodman,developmentseed/tipg,4,1700621160,1704974391
Zac Deziel,developmentseed/tipg,2,1694197989,1694198593
Vincent Sarago,developmentseed/tipg,552,1651066571,1756280387
Emmanuel Mathot,developmentseed/titiler,7,1610679501,1610679501
Jeff Albrecht,developmentseed/titiler,4,1595980986,1595980986
Ciaran Sweet,developmentseed/titiler,1,1731576828,1731576828
Pete Gadomski,developmentseed/titiler,1,1709715032,1709715032
David Bitner,developmentseed/titiler,1,1594682332,1594682332
Max Jones,developmentseed/titiler,3,1730214364,1730214364
Henry Rodman,developmentseed/titiler,9,1727097138,1727097138
Aimee Barciauskas,developmentseed/titiler,9,1618696757,1618696757
Sean Harkins,developmentseed/titiler,1,1646333885,1646333885
Kyle Barron,developmentseed/titiler,20,1598965080,1598965080
Kiri,developmentseed/titiler,2,1732290788,1732290788
Jonas,developmentseed/titiler,1,1744103621,1744103621
Wille Marcel,developmentseed/titiler,2,1640100830,1640100830
Vincent Sarago,developmentseed/titiler,634,1575568964,1575568964
Emmanuel Mathot,developmentseed/eoapi-k8s,21,1744211651,1750061365
Ciaran Sweet,developmentseed/eoapi-k8s,10,1727267183,1757582609
Isayah Vidito,developmentseed/eoapi-k8s,14,1718821284,1743535953
Sanjay Bhangar,developmentseed/eoapi-k8s,1,1745921051,1745921051
Tarashish Mishra,developmentseed/eoapi-k8s,7,1690216150,1744183728
Jonas,developmentseed/eoapi-k8s,7,1728314655,1736527513
xıʃǝɟ,developmentseed/eoapi-k8s,37,1730387754,1758030509
Vincent Sarago,developmentseed/eoapi-k8s,3,1705582688,1728309029
Pete Gadomski,developmentseed/cql2-rs,73,1721837058,1758058514
David Bitner,developmentseed/cql2-rs,55,1721053190,1758051270
Anthony Lukach,developmentseed/cql2-rs,5,1740075456,1743108592
Kyle Barron,developmentseed/cql2-rs,4,1721753493,1721755471
Zac Deziel,developmentseed/cql2-rs,1,1741802915,1741802915
Emmanuel Mathot,pydata/xarray,1,1757486049,1757486049
Chris Holden,pydata/xarray,1,1508878389,1508878389
Davis Bennett,pydata/xarray,2,1734538780,1748573517
Max Jones,pydata/xarray,2,1701152983,1734384112
Julia Signell,pydata/xarray,19,1470952465,1757957411
Jonas,pydata/xarray,2,1482167517,1517536906
Chuck Daniels,pydata/xarray,1,1739927499,1739927499
Wei Ji,pydata/xarray,2,1600753230,1669911502
Soumya Ranjan Mohanty,Clay-foundation/model,11,1702613646,1733766251
Aimee Barciauskas,Clay-foundation/model,1,1748248632,1748248632
Lilly Thomas,Clay-foundation/model,8,1700007319,1721861671
Daniel Wiesmann,Clay-foundation/model,36,1700149587,1733494971
Chuck Daniels,Clay-foundation/model,1,1708722873,1708722873
Wei Ji,Clay-foundation/model,36,1699480841,1729621478
Emmanuel Mathot,sentinel-hub/titiler-openeo,191,1730291637,1750970308
xıʃǝɟ,sentinel-hub/titiler-openeo,5,1738846309,1745954802
Vincent Sarago,sentinel-hub/titiler-openeo,68,1733137677,1736432184
Chris Holmes,opengeospatial/geoparquet,38,1627926627,1752522610
Kyle Barron,opengeospatial/geoparquet,13,1650344789,1717227830
Matthias Mohr,opengeospatial/geoparquet,10,1670261363,1724597606
Chris Holmes,radiantearth/stac-api-spec,643,1494615567,1623187625
David Bitner,radiantearth/stac-api-spec,2,1642108777,1642109157
Kyle Barron,radiantearth/stac-api-spec,1,1661873756,1661873756
Alexandra Kirk,radiantearth/stac-api-spec,25,1566429571,1580258495
Matthew Hanson,radiantearth/stac-api-spec,448,1521747090,1607558403
Matthias Mohr,radiantearth/stac-api-spec,674,1530625520,1676627397
Emmanuel Mathot,radiantearth/stac-spec,98,1599634937,1725957782
Chris Holmes,radiantearth/stac-spec,931,1494615567,1647355248
Pete Gadomski,radiantearth/stac-spec,6,1627935309,1723392273
Kyle Barron,radiantearth/stac-spec,2,1611703082,1615916421
Alexandra Kirk,radiantearth/stac-spec,25,1566429571,1580258495
Matthew Hanson,radiantearth/stac-spec,483,1521747090,1695841172
Matthias Mohr,radiantearth/stac-spec,865,1530625520,1726047304
Kyle Barron,geoarrow/deck.gl-layers,82,1691436871,1752789388
Kyle Barron,geoarrow/geoarrow,12,1695684680,1748010349
Pete Gadomski,geoarrow/geoarrow-rs,16,1716371124,1748370159
Kyle Barron,geoarrow/geoarrow-rs,806,1688163503,1758077253
Wei Ji,geoarrow/geoarrow-rs,1,1707150354,1707150354
Jeff Albrecht,stac-utils/stac-fastapi,105,1592367245,1714119127
Pete Gadomski,stac-utils/stac-fastapi,29,1668699025,1694007382
David Bitner,stac-utils/stac-fastapi,15,1614708814,1668698135
Anthony Lukach,stac-utils/stac-fastapi,6,1644958397,1683225167
Kyle Barron,stac-utils/stac-fastapi,1,1611974060,1611974060
Daniel Wiesmann,stac-utils/stac-fastapi,2,1641522863,1657726810
Vincent Sarago,stac-utils/stac-fastapi,110,1597193820,1750367880
Matthias Mohr,stac-utils/stac-fastapi,3,1659235417,1712847211
Emmanuel Mathot,stac-utils/pystac,19,1606728206,1623073161
Pete Gadomski,stac-utils/pystac,199,1615497591,1757618871
Julia Signell,stac-utils/pystac,94,1673540508,1757617542
Tarashish Mishra,stac-utils/pystac,1,1651275347,1651275347
