author_name,repo,commit_count,commit_sec_min,commit_sec_max
Chunk Daniels,nasa/python_cmr,5,1713803470,1720454415
Kyle Barron,apache/arrow-rs,18,1647433381,1757075850
Aimee Barciauskas,nasa-openscapes/earthdata-cloud-cookbook,1,1704926207,1704926207
Julius Busecke,pydata/xarray,6,1604938964,1722469943
Davis Bennett,pydata/xarray,2,1734538780,1748573517
Max Jones,pydata/xarray,2,1701152983,1734384112
Julia Signell,pydata/xarray,19,1470952465,1757957411
Negin Sobhani,pydata/xarray,1,1687554462,1687554462
Chunk Daniels,pydata/xarray,1,1739927499,1739927499
Max Jones,cloudnativegeo/cloud-optimized-geospatial-formats-guide,4,1747845331,1749577285
Julia Signell,cloudnativegeo/cloud-optimized-geospatial-formats-guide,10,1746553913,1752500913
Aimee Barciauskas,cloudnativegeo/cloud-optimized-geospatial-formats-guide,129,1690074615,1747698573
Kyle Barron,cloudnativegeo/cloud-optimized-geospatial-formats-guide,123,1692116586,1706889469
Nathan Zimmermann,cloudnativegeo/cloud-optimized-geospatial-formats-guide,2,1749502740,1749577055
Zac Deziel,cloudnativegeo/cloud-optimized-geospatial-formats-guide,39,1694025984,1751044734
Alex Mandel,cloudnativegeo/cloud-optimized-geospatial-formats-guide,36,1691438228,1749581245
Kyle Barron,georust/geo-svg,7,1749587471,1752462015
Julius Busecke,earth-mover/icechunk,4,1729021831,1755792725
Max Jones,earth-mover/icechunk,3,1745962597,1752280721
Aimee Barciauskas,earth-mover/icechunk,4,1728751858,1737782091
Kyle Barron,earth-mover/icechunk,3,1730388553,1742418148
Julia Signell,holoviz/hvplot,76,1538678946,1714677378
Max Jones,virtual-zarr/obspec-utils,5,1750448940,1750452651
Sean Harkins,virtual-zarr/hrrr-parser,16,1752516316,1757637816
Max Jones,virtual-zarr/virtual-tiff,38,1736975367,1753205875
Julia Signell,virtual-zarr/virtual-tiff,1,1757710007,1757710007
Kyle Barron,radiantearth/stac-spec,2,1611703082,1615916421
Julia Signell,numbagg/numbagg,1,1754670841,1754670841
Alex Mandel,conda-forge/r-lasr-feedstock,4,1747337809,1748886723
Kyle Barron,geoarrow/deck.gl-layers,82,1691436871,1752789388
Kyle Barron,geoarrow/geoarrow-rs,805,1688163503,1757726432
Sanjay Bhangar,2i2c-org/jupyterhub-fancy-profiles,44,1713144016,1752041297
Kyle Barron,datafusion-contrib/arrow-zarr,3,1756341985,1756956938
Kyle Barron,flatgeobuf/flatgeobuf,13,1692545889,1754002585
Julia Signell,geopandas/geopandas,2,1581972850,1754056813
Kyle Barron,geopandas/geopandas,5,1582668729,1737110760
Julia Signell,stac-extensions/zarr,6,1749749139,1757017324
Julius Busecke,pangeo-data/pangeo-docker-images,8,1605304221,1728600061
Max Jones,pangeo-data/pangeo-docker-images,2,1693177033,1752097282
Julia Signell,pangeo-data/pangeo-docker-images,1,1757007766,1757007766
Sean Harkins,pangeo-data/pangeo-docker-images,1,1652807321,1652807321
Nathan Zimmermann,pangeo-data/pangeo-docker-images,1,1755131076,1755131076
Julius Busecke,pangeo-data/pangeo.io,2,1728489783,1747441439
Max Jones,pangeo-data/pangeo.io,70,1725732031,1757614765
Aimee Barciauskas,pangeo-data/pangeo.io,2,1726102030,1738699676
Negin Sobhani,pangeo-data/pangeo.io,1,1705530982,1705530982
Julia Signell,stac-utils/pystac,94,1673540508,1757617542
Tarashish Mishra,stac-utils/pystac,1,1651275347,1651275347
Kyle Barron,stac-utils/pystac,7,1610151341,1613761072
Nathan Zimmermann,stac-utils/pystac,3,1615410950,1727968071
Chunk Daniels,stac-utils/pystac,3,1695762411,1695991821
Alex Mandel,stac-utils/pystac,1,1686229285,1686229285
Henry Rodman,stac-utils/rustac-py,1,1741878854,1741878854
Alex Mandel,stac-utils/rustac-py,1,1745067649,1745067649
Henry Rodman,stac-utils/stac-fastapi-pgstac,5,1727879036,1747147172
Kyle Barron,stac-utils/stac-fastapi-pgstac,1,1611974060,1611974060
Nathan Zimmermann,stac-utils/stac-fastapi-pgstac,19,1623129662,1642534913
Julia Signell,stac-utils/pystac-client,18,1681915703,1753897016
Henry Rodman,stac-utils/pystac-client,1,1728998645,1728998645
Chunk Daniels,stac-utils/pystac-client,2,1695241897,1695762480
Julia Signell,stac-utils/xpystac,35,1674856260,1755709898
Henry Rodman,stac-utils/pgstac,12,1717518594,1752780331
Kyle Barron,stac-utils/pgstac,2,1714395441,1714402605
Zac Deziel,stac-utils/pgstac,3,1695240580,1715606689
Aimee Barciauskas,nsidc/cloud-optimized-icesat2,2,1734538948,1734539912
Julius Busecke,nsidc/earthaccess,1,1754919764,1754919764
Aimee Barciauskas,nsidc/earthaccess,3,1705444350,1750895125
Chunk Daniels,nsidc/earthaccess,47,1710855099,1750949730
Davis Bennett,zarr-developers/zarr-python,111,1606170143,1757782683
Max Jones,zarr-developers/zarr-python,22,1707319296,1751922064
Julia Signell,zarr-developers/zarr-python,1,1751903076,1751903076
Kyle Barron,zarr-developers/zarr-python,2,1742833832,1745236023
Nathan Zimmermann,zarr-developers/zarr-python,8,1737580587,1743779127
Julius Busecke,zarr-developers/VirtualiZarr,3,1714000738,1753897847
Max Jones,zarr-developers/VirtualiZarr,80,1718044084,1756928045
Julia Signell,zarr-developers/VirtualiZarr,8,1715356253,1739305075
Aimee Barciauskas,zarr-developers/VirtualiZarr,10,1711745143,1741381979
Sean Harkins,zarr-developers/VirtualiZarr,10,1731977996,1756912873
Nathan Zimmermann,zarr-developers/VirtualiZarr,2,1720558477,1720558833
Chunk Daniels,zarr-developers/VirtualiZarr,13,1737669610,1744231225
Davis Bennett,zarr-developers/geozarr-spec,1,1755189119,1755189119
Max Jones,zarr-developers/geozarr-spec,1,1738078425,1738078425
Max Jones,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Davis Bennett,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Kyle Barron,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Aimee Barciauskas,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Chunk Daniels,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Sean Harkins,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Henry Rodman,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Julius Busecke,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Negin Sobhani,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Alex Mandel,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Julia Signell,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Sheyenne Kirkland,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Zac Deziel,NASA-IMPACT/veda-docs,1,1758058510,1758058510
Nathan Zimmermann,NASA-IMPACT/veda-docs,1,1758058510,1758058510
