author_name,repo,commit_count,commit_sec_min,commit_sec_max
Angela Camacho,DevSeed Team,1,1769669831,1769669831
Alice Rühl,DevSeed Team,1,1769669831,1769669831
Lane Goodman,DevSeed Team,1,1769669831,1769669831
Aimee Barciauskas,DevSeed Team,1,1769669831,1769669831
Anthony Boyd,DevSeed Team,1,1769669831,1769669831
Ali Z,DevSeed Team,1,1769669831,1769669831
Anthony Lukach,DevSeed Team,1,1769669831,1769669831
Alexandra Kirk,DevSeed Team,1,1769669831,1769669831
Sanjay Bhangar,DevSeed Team,1,1769669831,1769669831
Beatriz Peres,DevSeed Team,1,1769669831,1769669831
Benoît Bovy,DevSeed Team,1,1769669831,1769669831
David Bitner,DevSeed Team,1,1769669831,1769669831
Jennifer Tran,DevSeed Team,1,1769669831,1769669831
Brianna Corremonte,DevSeed Team,1,1769669831,1769669831
Camille Croft,DevSeed Team,1,1769669831,1769669831
Chris Holden,DevSeed Team,1,1769669831,1769669831
Chuck Daniels,DevSeed Team,1,1769669831,1769669831
Ciaran Sweet,DevSeed Team,1,1769669831,1769669831
Daniel da Silva,DevSeed Team,1,1769669831,1769669831
Danny Bauman,DevSeed Team,1,1769669831,1769669831
Gjore Milevski,DevSeed Team,1,1769669831,1769669831
Emma Paz,DevSeed Team,1,1769669831,1769669831
Emmanuel Mathot,DevSeed Team,1,1769669831,1769669831
Fausto Pérez,DevSeed Team,1,1769669831,1769669831
Pete Gadomski,DevSeed Team,1,1769669831,1769669831
Sajjad Anwar,DevSeed Team,1,1769669831,1769669831
Hanbyul Jo,DevSeed Team,1,1769669831,1769669831
Henry Rodman,DevSeed Team,1,1769669831,1769669831
Ian Schuler,DevSeed Team,1,1769669831,1769669831
Indraneel Purohit,DevSeed Team,1,1769669831,1769669831
Isayah Vidito,DevSeed Team,1,1769669831,1769669831
Jonas Sølvsteen,DevSeed Team,1,1769669831,1769669831
Jamison French,DevSeed Team,1,1769669831,1769669831
Marc Farra,DevSeed Team,1,1769669831,1769669831
Kiri Carini,DevSeed Team,1,1769669831,1769669831
Kevin Bullock,DevSeed Team,1,1769669831,1769669831
Kim Murphy,DevSeed Team,1,1769669831,1769669831
Kyle Barron,DevSeed Team,1,1769669831,1769669831
Leo Thomas,DevSeed Team,1,1769669831,1769669831
Lilly Thomas,DevSeed Team,1,1769669831,1769669831
Max Jones,DevSeed Team,1,1769669831,1769669831
Martha Morrissey,DevSeed Team,1,1769669831,1769669831
Olaf Veerman,DevSeed Team,1,1769669831,1769669831
Omnia Joehar,DevSeed Team,1,1769669831,1769669831
xıʃǝɟ,DevSeed Team,1,1769669831,1769669831
Ricardo Duplos,DevSeed Team,1,1769669831,1769669831
Sandra Hoang,DevSeed Team,1,1769669831,1769669831
Sean Harkins,DevSeed Team,1,1769669831,1769669831
SharonLu,DevSeed Team,1,1769669831,1769669831
Saadiq Mohiuddin,DevSeed Team,1,1769669831,1769669831
Soumya Ranjan Mohanty,DevSeed Team,1,1769669831,1769669831
